1,97
71,34
6,85
5,28
41,81
0,41
1,51
98,68
50,52
56,18
8,80
97,27
25,92
44,88
89,74
26,70
34,45
7,57
43,26
34,93
74,91
83,89
45,42
26,59
92,20
56,32
32,81
15,5
16,41
49,73
76,65
74,31
1,9
88,61
82,18
51,91
52,98
70,62
58,17
2,1
75,49
61,33
86,24
57,37
84,47
78,6
85,3
8,7
86,69
75,85
93,86
52,5
43,13
27,30
76,44
66,55
3,94
62,78
6,98
68,24
89,44
48,74
79,29
100,27
93,10
42,23
72,51
80,8
62,56
14,11
92,26
56,48
32,45
45,11
86,69
85,78
88,13
95,57
84,19
72,78
42,74
10,20
38,29
48,29
87,42
92,73
17,37
14,96
79,49
79,69
98,76
68,37
56,22
100,23
9,21
94,89
37,71
68,31
66,81
26,40
3,45
54,100
28,29
47,9
66,65
24,77
48,100
87,58
35,56
16,7
92,20
67,11
68,95
84,13
60,12
30,21
88,94
25,6
36,87
87,38
63,83
76,1
60,0
99,49
63,93
25,77
66,25
45,22
12,25
2,28
57,58
36,39
24,24
1,78
58,34
34,39
36,61
88,92
60,46
50,26
59,93
31,60
24,34
3,91
11,92
47,62
38,94
32,1
81,42
57,72
78,34
19,10
36,7
42,3
50,36
19,100
17,85
48,29
17,37
40,61
65,32
1,51
4,84
34,2
96,66
80,11
99,24
35,7
79,45
80,24
93,93
4,56
5,86
75,41
31,68
48,32
28,39
49,17
66,29
91,95
3,100
30,71
73,18
77,64
7,18
34,19
26,16
35,79
33,39
6,100
94,3
31,67
10,56
22,23
96,39
65,53
94,21
46,16
6,17
47,64
45,65
15,47
68,70
69,85
53,91
79,26
82,22
36,69
92,65
68,46
8,4
70,31
30,37
16,65
60,24
53,36
36,59
25,51
56,10
1,15
75,69
21,53
14,71
71,98
23,47
64,93
44,85
74,64
18,55
6,78
56,64
32,35
70,98
34,34
92,3
17,98
11,53
62,77
18,81
90,39
29,65
52,17
0,88
88,98
67,17
75,12
52,2
94,58
12,49
31,73
39,79
47,65
84,86
15,80
11,91
25,34
61,100
10,65
28,0
94,73
88,56
76,4
39,51
69,39
32,65
74,85
21,17
61,74
87,74
29,32
86,68
62,24
51,97
36,24
33,38
54,37
69,33
42,74
56,4
8,95
65,41
40,36
49,70
84,67
9,99
85,60
45,97
26,97
11,2
47,91
99,58
10,38
51,59
55,62
19,76
12,24
52,74
93,48
99,52
76,33
68,41
89,20
95,56
96,63
4,66
2,34
64,59
71,2
10,36
65,32
73,62
82,18
1,17
9,1
57,88
22,14
84,71
54,54
44,59
60,6
7,14
93,9
54,45
96,37
83,93
74,44
28,26
70,95
28,35
31,41
8,10
7,20
30,57
83,83
38,82
43,18
95,64
35,1
8,71
75,85
33,60
94,3
54,53
12,70
27,0
22,70
67,22
2,46
27,60
1,74
74,58
67,32
97,77
38,1
81,64
63,1
58,31
62,58
49,92
4,74
85,11
77,97
60,97
67,67
23,69
72,77
37,7
62,75
17,37
34,40
65,34
80,74
72,18
22,36
94,45
29,8
48,49
74,40
12,96
7,34
35,63
97,47
94,42
59,0
27,39
82,3
29,99
95,36
48,11
85,17
70,73
8,12
82,42
8,13
4,27
12,34
22,35
41,7
52,72
47,19
92,52
65,63
20,17
76,98
72,39
33,96
43,61
74,88
62,90
30,30
44,3
55,39
88,26
55,66
61,90
35,54
64,27
83,10
77,81
32,80
10,83
52,34
71,42
3,19
67,50
15,84
39,89
73,68
39,27
29,40
8,93
71,4
61,2
93,17
98,52
100,96
90,60
21,50
56,71
15,76
94,20
8,60
38,39
2,78
94,83
61,35
90,76
37,80
77,10
44,53
5,38
50,88
47,67
67,98
23,81
14,62
57,58
22,89
10,65
94,12
76,40
65,49
43,59
80,46
75,59
3,8
2,5
32,84
40,17
78,32
32,69
40,15
100,86
86,78
70,17
73,28
60,84
59,21
37,14
57,29
9,96
97,29
83,74
67,20
96,38
86,53
80,38
48,43
77,43
3,92
7,74
89,93
90,80
27,67
79,27
1,42
5,76
71,29
50,72
1,45
82,30
76,77
38,18
66,93
12,50
44,20
53,4
98,63
13,79
25,46
77,24
28,98
12,28
69,0
52,67
7,30
5,12
97,87
25,9
16,11
34,77
16,90
59,3
29,51
81,75
51,22
23,99
0,96
98,94
70,75
31,19
95,92
19,72
95,14
96,46
48,74
23,75
55,48
31,37
65,80
50,39
5,54
98,14
39,26
1,36
53,87
49,80
93,19
1,96
61,22
85,50
56,41
81,4
31,9
91,81
68,32
76,57
14,15
75,82
47,3
18,96
29,12
1,86
5,70
19,49
53,62
53,16
5,62
13,37
42,31
21,46
53,12
30,24
21,14
53,27
90,76
13,58
9,9
75,61
70,21
32,43
91,58
49,96
10,95
64,46
68,8
65,16
32,68
44,94
22,9
6,16
77,48
20,11
56,41
45,57
73,73
27,84
49,9
90,78
44,86
22,71
16,13
85,34
96,71
78,45
34,22
78,27
82,12
38,8
69,96
4,54
13,86
67,82
65,38
35,50
31,95
35,49
31,53
13,47
46,53
56,24
54,42
37,55
90,41
49,53
69,91
89,69
99,8
1,18
37,48
97,1
42,7
43,41
8,87
38,52
92,31
93,12
67,44
86,73
53,14
76,86
53,19
25,35
80,22
26,78
72,0
57,73
12,49
16,19
30,15
43,46
77,60
73,16
44,20
62,6
33,83
59,13
42,19
52,41
85,91
86,57
3,55
26,26
58,90
55,74
9,33
61,71
33,19
6,36
27,98
99,76
18,64
11,2
94,74
9,84
15,82
62,89
74,26
48,38
100,81
71,24
61,76
2,34
74,20
75,31
58,11
93,21
61,23
84,92
99,48
75,63
21,94
66,49
21,78
28,52
54,45
51,79
63,12
74,34
38,68
51,49
28,50
25,60
95,79
6,76
6,84
64,53
21,97
66,16
79,53
71,19
26,13
60,62
16,73
59,22
85,12
29,6
55,96
41,82
91,42
85,42
45,91
9,99
97,8
0,50
68,18
36,9
96,95
19,33
21,100
11,87
45,94
72,71
0,0
8,67
17,41
26,15
98,26
100,76
7,41
0,10
63,59
95,47
76,1
22,6
85,27
29,72
31,80
6,93
57,95
2,64
71,46
36,49
5,47
12,39
13,70
61,37
18,92
97,88
73,75
72,54
25,14
93,10
47,88
79,1
64,69
44,8
50,3
64,58
62,71
13,18
70,76
21,72
99,60
7,29
83,68
8,8
55,8
78,92
23,53
49,82
77,61
6,34
14,17
63,92
56,86
97,55
2,44
85,30
74,91
3,37
84,67
72,46
30,58
19,85
16,99
69,52
89,48
48,16
15,96
47,43
71,53
73,28
26,34
98,4
45,83
84,75
5,91
15,95
61,57
55,93
57,53
27,17
69,36
50,28
62,80
76,50
17,52
7,70
98,8
8,40
41,56
85,77
76,14
38,46
73,18
54,57
71,85
10,100
64,73
76,38
28,54
75,6
3,3
31,88
58,43
19,1
68,37
0,80
76,53
53,9
43,5
24,11
90,22
75,53
74,66
1,29
5,71
79,46
7,9
17,62
34,61
41,98
99,55
32,97
23,1
42,37
21,27
47,96
33,12
5,74
6,26
9,80
6,33
63,49
34,100
49,7
33,4
51,15
52,78
80,29
17,53
65,41
10,62
13,39
77,96
12,18
69,70
89,92
69,99
52,56
4,32
93,24
20,40
57,5
46,61
59,9
56,56
42,40
7,54
16,25
62,21
33,65
41,2
22,82
8,62
58,97
38,17
30,46
100,97
48,88
54,37
55,4
23,81
63,13
66,89
48,36
64,46
62,3
33,96
38,29
12,29
80,15
77,8
76,78
50,95
39,99
97,19
89,72
25,65
85,21
55,71
100,100
16,16
41,37
93,91
66,86
39,8
35,12
5,77
12,46
74,17
74,32
94,8
32,29
92,39
2,95
68,7
26,59
74,51
33,44
25,51
63,95
69,11
59,75
27,22
10,84
26,29
9,88
42,75
39,32
54,85
89,87
4,52
95,82
63,95
38,5
83,7
9,53
30,44
61,77
67,14
93,22
2,89
84,19
73,24
68,42
92,87
1,97
84,94
46,88
60,35
76,83
0,30
6,38
77,0
7,73
55,6
21,48
50,85
33,39
18,20
48,85
20,78
33,40
93,11
20,69
41,87
31,3
29,31
32,32
36,73
85,15
73,55
23,59
73,28
64,47
84,23
15,15
24,37
99,7
84,3
71,2
49,14
69,0
77,13
76,94
29,62
12,59
98,6
11,17
88,13
69,62
97,4
46,41
57,92
24,17
16,75
100,75
22,26
5,74
73,57
11,30
75,65
49,49
21,88
47,32
42,4
27,27
84,79
60,7
35,31
58,47
96,79
68,93
3,65
53,17
47,22
93,71
100,88
62,62
45,24
31,25
39,31
14,94
48,82
37,31
40,14
62,74
87,18
20,78
94,97
36,69
89,48
30,24
63,64
80,62
24,75
43,66
13,33
85,48
55,38
11,90
5,34
14,77
97,72
46,43
28,33
76,54
40,8
33,41
74,92
94,43
33,97
99,68
63,18
81,94
21,64
38,66
60,78
59,80
70,53
58,16
32,15
22,47
56,35
27,95
57,11
81,12
57,27
46,19
2,37
68,100
35,71
41,87
23,48
13,13
33,95
47,69
20,26
35,72
91,35
30,78
1,28
43,27
71,19
62,45
92,78
59,54
79,93
45,98
25,97
48,37
30,84
75,64
93,47
79,73
8,4
25,22
47,58
56,53
27,26
77,64
99,86
57,48
81,32
31,55
98,57
15,83
76,16
47,92
20,23
56,97
36,27
44,36
22,84
47,35
26,87
69,89
51,98
58,76
53,80
40,24
7,85
0,2
65,78
92,38
80,96
46,23
45,2
96,89
24,54
46,91
26,68
48,37
19,66
15,56
88,43
9,95
25,4
27,94
66,78
16,84
50,54
12,63
38,90
8,86
0,58
94,93
1,48
45,99
62,26
1,46
84,41
20,25
84,93
73,75
50,35
96,66
55,86
81,56
99,52
96,18
14,16
60,18
47,11
13,82
99,31
6,38
83,67
21,84
48,60
16,99
8,37
5,96
2,59
52,59
80,2
21,94
49,44
30,70
19,16
93,93
88,87
69,38
91,5
83,55
40,60
69,91
27,60
52,66
23,5
96,47
24,91
47,93
81,64
47,50
60,14
68,68
79,91
38,19
98,18
80,9
31,76
29,72
38,49
38,62
71,15
85,88
33,26
5,14
7,48
6,49
3,86
6,33
19,58
30,38
89,63
11,14
30,74
9,44
0,5
37,10
66,34
33,89
71,33
4,75
74,55
60,40
31,27
42,77
74,87
23,81
62,14
50,73
6,93
23,20
89,86
24,98
10,50
4,75
5,37
64,22
0,93
36,23
58,20
46,19
92,75
74,32
5,38
20,22
79,49
30,69
55,55
100,2
50,68
26,98
14,60
83,25
4,19
64,38
54,54
27,44
96,65
83,35
88,24
33,57
53,14
49,68
80,54
42,71
16,35
35,2
98,60
18,86
96,19
46,30
32,63
97,43
12,53
72,64
43,88
21,4
29,79
36,100
44,37
4,80
54,3
65,75
13,90
22,29
94,4
23,63
29,1
61,98
44,3
58,5
53,80
41,81
44,54
2,16
40,36
24,20
5,27
93,61
5,54
24,75
95,1
32,32
13,53
1,15
63,75
84,71
58,96
23,90
76,51
86,93
72,68
78,22
71,66
87,47
35,29
4,16
58,8
57,37
48,55
86,68
22,38
66,28
1,0
31,61
44,56
18,32
61,79
42,38
0,49
49,77
93,20
88,36
44,34
35,60
89,46
97,45
23,10
91,72
41,21
39,82
97,0
15,5
57,75
35,33
57,8
80,43
99,33
3,5
62,79
40,22
84,16
29,49
11,49
46,82
50,3
32,13
48,57
61,96
35,46
45,74
28,75
22,45
52,40
77,54
10,73
97,80
50,22
55,23
74,45
87,100
29,100
72,67
63,68
3,22
8,9
84,2
86,59
94,50
66,86
59,31
11,39
43,83
73,72
6,27
24,80
23,30
41,97
66,83
91,24
74,35
5,0
15,44
70,38
82,46
31,49
56,76
22,20
68,16
15,62
35,90
41,2
45,29
47,15
57,37
93,32
47,15
98,100
99,31
93,27
25,49
31,79
18,29
3,77
91,84
2,88
7,18
56,3
52,97
28,98
8,58
72,35
88,79
61,55
33,50
4,34
37,9
87,17
41,65
80,78
8,16
91,89
9,100
89,84
56,36
73,82
63,49
44,2
97,70
33,28
37,34
29,19
97,100
1,4
22,86
51,77
6,100
74,86
50,87
44,91
50,55
1,42
49,62
8,70
11,82
5,55
81,24
32,3
20,12
81,83
73,45
76,100
100,83
62,80
37,17
75,46
60,58
21,63
93,19
23,25
91,3
85,68
9,6
17,92
57,89
32,18
15,0
77,14
57,48
23,37
62,9
67,78
64,56
51,62
77,37
2,40
22,31
26,94
60,46
70,55
40,68
1,32
53,46
61,39
81,39
98,39
49,17
93,68
95,100
48,0
40,34
25,21
28,83
25,8
93,32
7,97
37,16
76,18
3,97
31,65
32,0
40,91
38,9
7,53
53,8
6,64
37,83
45,18
42,73
52,97
46,18
64,95
64,86
24,96
75,93
56,66
56,72
70,10
84,11
27,50
23,35
84,29
79,22
56,87
52,37
50,3
54,14
8,55
11,48
18,72
6,33
33,57
68,87
53,22
20,41
5,50
87,36
100,36
52,65
2,69
43,19
88,82
91,49
42,15
13,7
81,49
32,7
79,26
57,31
100,47
65,80
3,24
40,93
22,26
88,11
19,33
59,32
40,20
94,97
44,86
62,95
69,65
65,78
88,90
23,77
35,4
2,99
45,28
3,88
78,59
87,47
72,84
34,91
11,41
16,50
68,73
7,78
23,26
30,26
29,26
72,47
89,60
47,83
88,51
34,85
71,21
11,48
76,7
61,27
55,18
50,19
24,45
20,41
41,15
15,22
75,35
82,91
61,45
20,33
76,92
33,6
83,30
2,32
50,69
52,59
74,62
37,84
96,33
86,20
68,85
33,21
24,26
92,82
38,50
94,69
57,17
65,17
65,83
72,97
61,99
26,49
95,71
3,19
95,86
61,52
83,97
42,62
31,95
19,17
32,25
38,17
4,86
17,74
27,29
26,3
73,44
12,38
69,80
81,62
12,45
13,52
70,82
45,25
100,52
75,0
70,23
17,78
1,25
71,40
91,40
14,15
8,73
73,35
94,7
27,12
80,72
14,14
1,41
43,63
12,27
48,98
98,20
35,91
27,81
51,46
92,49
24,16
79,41
30,14
28,5
74,72
1,69
36,52
39,49
25,51
52,6
72,76
77,7
14,0
60,81
15,27
14,35
67,32
80,56
44,49
29,75
24,27
52,22
28,68
6,63
94,48
32,12
46,96
20,35
96,51
12,67
2,58
23,83
33,42
60,42
8,24
29,2
51,6
40,42
55,4
45,31
19,40
71,74
60,4
24,61
1,89
75,30
4,56
38,46
97,37
0,83
10,73
50,1
89,43
38,64
80,4
78,41
77,50
2,26
56,75
47,33
61,61
9,68
74,79
7,45
53,27
50,61
26,39
4,41
56,38
28,1
3,29
21,82
53,63
10,79
66,39
11,51
52,24
97,12
24,71
96,64
79,14
36,82
18,62
79,15
66,32
9,59
54,18
48,94
67,51
12,36
9,78
34,100
29,27
38,44
71,63
52,40
85,25
27,32
26,25
43,80
13,96
66,8
33,96
17,48
55,70
37,23
98,48
28,0
47,48
100,77
84,46
1,0
64,43
75,12
73,85
53,80
11,16
15,3
41,97
12,0
32,67
94,98
48,17
78,81
48,51
75,90
96,40
87,27
37,57
80,86
8,24
85,57
1,50
62,60
23,25
0,55
93,6
3,91
68,46
69,33
11,54
34,48
49,73
91,83
15,56
1,14
6,97
64,69
59,61
1,10
60,30
2,85
61,6
39,16
37,2
16,65
71,86
44,76
72,2
81,84
31,76
61,80
55,72
13,74
92,50
52,39
15,80
80,32
74,61
89,41
47,63
98,50
22,40
6,53
80,20
51,35
21,41
41,33
38,41
93,100
91,30
69,100
54,60
55,91
33,20
27,89
76,63
39,15
23,99
28,5
66,36
20,37
99,75
24,36
76,73
45,37
100,94
12,6
21,29
6,29
39,53
15,11
88,75
78,20
13,95
31,1
43,37
58,53
17,25
9,22
94,4
7,6
38,47
43,65
42,7
93,5
19,99
32,10
56,22
20,20
19,76
94,80
10,39
94,99
29,45
7,48
96,21
42,13
86,87
87,70
78,0
6,66
90,38
78,12
34,89
83,37
47,26
41,64
22,26
69,2
55,92
35,22
47,95
33,19
86,18
6,77
44,34
52,68
13,74
27,25
13,4
57,74
19,62
49,0
4,74
78,8
18,64
19,35
1,89
80,54
19,12
65,88
78,37
25,4
33,23
64,55
4,30
57,47
64,79
6,0
4,99
63,28
96,73
73,57
12,67
58,92
92,68
72,53
75,57
30,69
96,21
28,25
31,38
80,97
93,89
54,46
26,95
83,33
53,98
19,7
53,49
74,58
26,28
39,0
46,69
77,75
8,28
1,77
62,37
41,89
95,87
62,71
91,23
33,92
97,61
58,47
12,63
59,7
50,22
8,57
76,4
5,75
95,84
9,28
84,87
25,79
22,2
17,94
83,11
61,49
48,63
73,59
26,98
60,83
41,30
27,49
76,28
37,2
51,81
16,74
66,77
46,19
7,25
79,98
100,63
75,27
15,55
26,62
90,84
16,75
25,35
33,84
42,20
30,57
51,45
12,34
46,15
24,99
93,85
98,10
88,80
95,5
82,65
44,47
78,73
47,83
63,39
77,74
47,24
79,100
78,44
81,19
62,73
51,59
35,92
90,32
10,54
71,32
87,38
28,45
58,73
54,83
92,58
30,77
67,61
99,92
11,99
95,84
14,3
27,84
100,62
10,20
100,63
82,64
66,99
3,27
55,15
71,38
84,67
82,25
22,90
52,59
42,41
88,12
84,65
56,74
4,32
93,96
82,92
10,27
77,63
12,37
45,35
27,39
65,14
3,46
90,71
81,49
67,89
5,88
70,69
57,11
80,44
70,3
31,37
0,26
69,84
5,90
14,21
36,20
16,28
1,38
60,62
50,1
78,92
4,33
2,59
56,15
18,99
13,38
91,9
65,90
69,81
2,52
38,39
21,98
40,0
98,99
88,77
93,91
55,6
12,100
1,82
11,65
44,31
64,48
12,40
95,8
2,9
43,94
9,96
45,43
48,48
2,29
52,28
81,8
35,3
47,36
30,38
79,23
41,26
74,88
65,72
88,68
14,76
63,65
90,66
16,50
34,35
42,11
19,9
0,36
17,92
94,55
43,1
88,64
68,88
92,78
80,84
78,50
10,46
38,93
32,14
32,64
22,63
48,20
29,85
4,3
7,66
8,80
45,80
47,34
35,46
2,72
30,50
26,18
59,15
83,37
4,48
81,56
27,60
24,93
70,57
86,62
18,76
94,63
63,95
88,59
72,66
67,65
45,31
84,10
4,80
76,73
49,58
90,38
40,66
32,90
53,99
17,41
74,25
48,4
59,81
17,27
15,87
20,88
42,77
35,59
64,9
64,63
71,84
21,34
91,81
47,24
51,30
48,33
41,58
8,51
13,88
26,26
30,95
76,66
40,19
86,22
29,37
17,39
41,15
18,70
83,54
77,32
66,72
69,94
11,45
36,46
59,43
5,16
65,24
98,24
36,98
39,50
94,15
49,51
75,68
100,81
16,19
26,27
69,91
95,62
69,21
16,13
75,21
38,4
82,26
48,17
46,53
8,40
4,96
51,0
64,31
33,51
27,14
40,82
26,51
76,44
98,70
87,85
42,49
41,94
88,84
85,44
50,88
77,95
15,51
69,22
69,61
37,37
25,21
89,87
23,14
1,12
3,26
43,89
90,2
16,65
18,81
94,43
1,67
16,66
62,32
2,21
76,70
65,83
70,1
23,24
23,2
83,41
64,40
7,59
48,33
23,84
98,64
38,19
88,9
89,83
20,64
16,31
100,53
50,12
58,95
20,74
98,83
95,43
12,27
70,7
10,58
67,57
46,84
11,89
56,7
19,63
67,50
61,2
6,92
27,44
8,77
28,42
69,75
23,8
7,60
26,48
68,16
30,99
30,95
75,6
80,17
13,70
0,41
15,20
60,44
79,71
22,8
51,32
59,19
53,100
14,98
18,42
37,40
34,40
3,23
54,2
29,19
19,72
55,7
57,27
39,30
0,50
16,22
15,1
93,31
30,90
82,18
80,75
7,85
82,46
26,19
8,7
77,44
32,30
7,64
98,16
87,3
91,84
80,17
78,63
94,43
42,4
1,44
52,79
80,69
12,43
41,47
37,36
72,50
59,76
68,98
12,94
77,31
80,98
51,8
94,22
43,82
21,73
85,24
72,6
97,38
25,40
18,69
26,17
18,60
84,2
22,6
17,3
4,73
95,30
83,96
99,85
87,40
21,57
18,74
68,22
60,8
18,1
89,89
13,24
50,21
24,52
51,61
32,22
3,25
17,68
89,24
53,0
35,57
57,60
78,72
99,9
19,11
10,29
24,11
3,28
14,62
44,79
61,86
78,97
76,34
56,26
66,22
53,90
6,22
83,94
10,69
36,28
17,54
65,64
79,13
59,8
41,6
1,53
39,55
94,44
72,6
60,9
48,32
65,95
73,44
67,31
27,99
81,96
39,73
82,47
17,36
62,50
5,42
67,22
60,37
16,89
50,56
8,6
41,34
59,39
51,35
83,69
34,99
17,28
26,98
0,41
93,70
40,15
62,50
16,1
59,4
57,37
2,51
84,73
69,47
98,77
12,6
87,3
89,91
62,64
93,45
66,75
100,27
99,71
91,61
4,67
3,60
76,53
31,92
97,57
58,95
25,2
94,71
36,70
0,100
58,89
41,100
15,14
27,46
69,53
19,69
59,7
98,64
0,51
39,38
93,23
26,24
91,38
68,51
100,90
81,68
84,44
21,70
10,53
75,66
7,11
56,79
100,29
88,64
67,11
23,14
24,100
48,97
26,61
35,56
6,20
82,87
72,45
61,93
23,34
3,56
62,32
91,26
60,40
49,61
49,47
32,39
52,43
38,78
15,94
31,25
29,75
69,73
85,39
54,42
34,90
64,44
10,96
39,95
87,91
0,5
72,68
84,80
72,6
78,41
0,57
76,89
34,33
70,1
89,50
28,8
89,71
45,95
25,6
56,85
48,29
24,14
32,18
49,25
3,91
45,34
39,42
32,3
79,93
64,88
66,15
38,34
40,37
51,82
94,88
32,90
14,78
74,7
24,61
97,5
44,100
36,50
1,70
64,37
32,31
21,30
85,72
59,79
63,100
11,14
81,16
88,53
0,87
76,16
42,58
54,3
90,12
82,35
67,47
63,94
83,100
26,70
24,8
4,2
95,60
12,41
81,61
98,13
45,97
57,59
1,28
94,39
56,62
62,28
18,96
79,3
54,59
13,11
83,50
77,79
30,50
0,53
53,40
91,89
19,69
23,13
27,15
63,51
76,68
61,14
59,81
13,8
6,86
48,40
29,55
25,93
90,7
92,77
31,17
18,17
39,49
46,81
21,59
91,52
73,64
24,37
88,28
17,78
34,69
79,15
75,51
100,65
47,47
88,11
74,33
41,5
11,21
15,76
4,12
43,20
54,69
82,4
85,24
45,57
64,6
92,62
71,53
52,88
61,64
94,6
72,56
15,100
18,17
16,92
77,42
62,35
26,35
59,59
5,21
97,78
86,86
86,18
51,37
51,83
85,80
49,53
17,76
25,25
3,51
65,100
99,40
64,51
47,2
98,20
37,56
9,76
42,96
46,48
15,62
88,52
50,90
8,83
50,44
80,25
56,84
70,83
0,61
24,12
8,68
38,49
67,95
72,88
0,90
74,44
95,14
75,83
73,19
82,24
62,89
75,15
100,2
98,41
43,88
8,60
32,34
44,55
69,68
5,6
40,46
21,73
66,34
40,46
35,46
25,95
2,0
62,20
13,78
11,85
60,15
96,90
62,6
54,53
16,69
38,17
3,70
71,64
48,31
7,20
43,68
73,89
1,15
40,76
23,41
30,46
96,41
87,83
86,81
23,83
44,95
83,93
35,6
79,33
9,92
40,18
97,84
79,74
13,27
90,68
2,32
20,62
93,17
21,92
55,66
97,54
90,35
49,15
91,19
72,62
1,69
91,51
19,91
3,49
37,24
31,71
100,29
75,25
47,36
27,12
0,31
25,60
50,27
67,62
95,92
62,42
90,7
17,36
84,83
85,66
72,97
93,45
55,20
32,9
65,10
23,46
3,31
17,41
33,94
31,67
33,56
1,18
73,62
4,34
70,18
14,49
1,86
21,39
81,38
41,89
96,41
3,6
84,34
13,46
36,69
27,57
89,24
10,22
23,8
74,36
41,11
23,69
95,57
79,6
5,12
62,66
19,100
95,46
59,43
49,45
71,58
11,44
10,30
75,65
38,65
83,74
51,13
20,84
15,79
50,51
86,60
21,45
74,98
70,20
72,29
28,42
52,35
92,62
62,35
23,24
40,47
77,27
40,76
28,53
0,27
14,22
58,26
88,27
7,83
83,97
84,23
21,46
86,51
12,81
43,31
64,67
90,62
69,65
100,91
100,98
14,78
94,54
22,26
0,52
13,28
84,67
38,55
78,36
17,57
53,65
19,91
0,76
33,73
33,27
50,31
97,19
31,67
97,56
38,83
24,14
54,100
97,10
58,63
90,83
44,84
69,79
72,15
81,72
15,82
30,60
25,46
93,85
7,72
53,16
78,93
33,54
28,35
34,31
99,63
18,98
87,20
35,46
99,46
60,21
61,37
32,94
54,98
82,81
42,94
34,3
73,40
43,86
100,4
59,100
72,48
100,23
8,18
93,67
33,99
6,51
92,29
33,66
14,23
4,48
47,15
26,19
97,12
92,59
41,40
17,76
9,37
33,36
65,98
57,16
67,49
81,32
70,35
11,5
35,54
41,41
12,52
52,6
2,55
98,77
66,45
