19,96
32,66
89,24
70,86
21,43
76,36
4,83
43,37
7,46
9,17
65,16
82,91
14,31
78,51
48,91
47,52
93,52
25,95
24,28
0,65
75,30
89,31
91,5
30,35
8,38
55,97
18,11
56,57
100,23
17,74
79,8
54,17
28,83
6,39
36,78
5,13
74,38
88,78
55,71
87,58
84,24
29,80
21,2
83,79
89,24
34,74
77,27
77,70
4,85
45,64
69,69
64,20
81,6
34,43
31,93
5,28
74,74
38,67
90,19
28,58
8,86
32,88
96,74
92,59
78,23
34,54
54,17
67,69
98,15
45,59
66,32
33,19
100,89
47,63
87,27
41,76
99,64
7,37
44,86
40,58
70,46
25,59
48,8
26,78
19,54
88,6
30,33
92,3
77,16
28,53
33,73
5,99
60,67
40,46
61,86
75,72
1,8
19,2
14,86
58,14
23,71
40,92
45,66
20,64
87,11
99,75
2,61
43,22
97,92
53,64
2,97
54,25
72,33
52,63
60,94
0,18
42,28
16,24
34,8
73,1
44,14
54,0
47,42
19,83
61,17
25,49
33,48
16,58
78,30
1,89
81,12
96,48
32,54
88,80
56,20
98,58
25,25
48,85
83,8
74,91
69,88
40,69
95,18
15,6
53,55
81,88
22,27
2,10
57,13
64,48
78,3
90,19
15,5
82,32
16,64
0,90
54,83
87,96
48,34
20,33
33,75
40,66
40,31
59,53
52,23
59,12
21,54
28,7
55,41
84,93
29,0
42,59
81,8
85,0
73,44
80,13
69,23
26,44
44,81
90,18
97,90
43,90
50,8
37,87
43,23
88,69
67,49
88,62
5,83
91,97
54,75
72,6
32,88
90,20
84,70
70,98
4,85
34,33
71,100
95,18
25,77
33,50
8,67
4,78
100,83
91,18
40,26
52,55
3,43
82,16
95,89
78,33
22,28
88,21
86,80
30,72
18,51
47,60
59,1
54,10
62,80
85,93
45,93
47,24
52,24
14,34
77,33
0,83
61,47
73,94
84,27
27,43
22,23
84,92
80,29
61,67
53,63
37,42
16,20
16,60
70,62
89,25
73,59
10,53
56,62
23,29
28,11
2,51
67,12
93,19
87,78
81,83
20,67
49,86
18,71
49,15
44,4
79,98
22,23
13,71
79,0
95,90
58,66
41,84
1,91
98,49
48,93
40,47
21,19
39,55
24,73
77,97
38,63
58,89
61,16
66,10
4,23
88,4
87,53
100,17
13,20
32,69
59,73
17,43
59,86
42,0
43,52
55,9
42,83
69,31
6,54
41,13
83,73
75,27
89,71
19,24
96,71
34,10
19,87
62,59
88,26
65,5
51,44
34,47
14,60
81,25
8,3
46,97
27,61
73,45
16,31
76,5
37,63
43,92
3,67
9,58
89,45
39,50
89,26
99,50
39,51
9,28
39,35
15,96
58,74
65,28
68,38
92,98
58,97
55,21
20,34
91,97
92,97
2,59
37,93
15,94
79,33
18,24
50,91
69,31
73,73
46,61
84,84
83,75
79,54
49,45
50,43
8,95
23,23
38,41
25,22
31,21
20,5
53,60
60,70
12,29
70,84
59,22
65,42
10,23
36,98
63,2
95,5
28,1
54,82
91,95
31,94
69,0
0,8
8,10
56,86
95,67
87,86
15,52
98,13
14,98
40,72
37,59
39,93
31,21
85,65
52,49
75,73
11,65
97,61
87,88
45,66
88,76
66,88
0,94
66,85
13,23
74,98
78,53
47,51
22,79
37,56
62,53
91,80
77,83
6,55
42,2
71,12
91,89
72,18
20,93
26,29
24,10
35,4
6,1
91,17
4,33
90,25
13,80
6,68
29,5
87,59
14,24
32,15
32,26
99,3
35,89
31,44
27,50
94,20
16,55
87,47
14,58
46,90
35,79
48,10
84,77
24,49
18,74
89,12
84,43
85,83
5,37
67,99
88,75
50,84
1,57
69,54
70,68
46,2
54,30
22,20
5,30
87,58
81,3
34,0
28,52
43,77
16,12
100,72
37,10
56,5
52,77
40,46
53,84
16,56
20,43
68,61
60,88
38,54
91,9
64,33
22,23
89,85
30,78
64,19
30,42
32,8
58,58
68,73
0,13
85,11
68,93
5,20
1,2
92,37
80,76
44,25
47,56
29,64
61,79
81,59
54,90
77,59
37,98
57,49
96,77
69,16
76,50
51,78
42,12
12,76
63,30
5,70
68,31
22,20
78,52
30,27
61,45
77,15
88,76
70,16
50,40
40,8
46,14
73,0
9,89
33,60
85,67
80,81
54,97
98,96
17,38
51,21
28,91
9,0
77,66
17,44
22,37
44,29
67,94
33,39
74,40
13,25
62,71
94,22
7,87
27,1
28,46
29,46
62,55
79,88
16,40
12,54
99,33
78,29
74,22
10,46
11,64
45,0
76,65
77,55
54,22
32,84
3,76
49,63
98,96
23,54
22,21
26,28
0,97
74,95
70,7
90,75
48,79
5,27
89,69
35,70
97,57
98,99
63,2
76,97
34,22
73,30
50,100
93,19
18,90
93,17
30,93
53,28
37,47
26,70
48,24
53,52
71,25
49,53
7,6
38,44
97,47
71,29
54,71
26,13
33,69
97,43
97,27
78,82
49,2
25,4
34,95
50,37
33,72
85,12
29,53
20,13
69,95
54,17
58,17
22,37
19,30
40,38
43,54
62,84
97,84
33,96
48,31
45,97
96,86
74,83
74,68
8,100
49,27
11,47
57,40
13,35
99,9
2,13
25,99
70,98
93,21
54,70
57,81
26,44
19,97
100,18
30,82
40,58
9,61
46,54
90,2
20,81
24,12
61,5
60,10
42,1
49,3
31,35
75,84
73,77
97,23
39,33
30,28
38,78
45,29
28,78
9,60
75,97
79,64
2,36
99,68
75,37
19,11
16,59
44,86
54,42
93,90
55,97
66,38
91,12
67,4
91,38
1,46
57,8
11,60
29,43
89,100
2,96
4,76
99,13
38,57
16,2
27,40
91,49
57,50
43,80
11,45
100,83
14,66
52,99
70,94
51,53
59,52
64,30
44,62
17,74
73,9
66,19
34,20
46,7
55,65
63,0
93,48
80,86
72,73
9,57
79,39
43,52
82,13
78,75
89,93
20,2
39,16
53,62
62,35
83,28
67,83
89,79
61,70
65,87
97,45
11,45
52,37
15,73
95,31
65,63
28,20
56,18
51,36
81,30
17,83
42,41
0,26
47,13
50,80
78,62
83,24
45,41
47,14
57,33
95,69
43,47
62,64
48,19
99,9
70,56
30,90
67,100
39,15
12,27
46,74
94,92
70,28
49,67
73,70
89,26
37,36
66,77
23,32
19,66
44,51
4,71
81,57
93,38
94,86
0,31
6,92
73,51
64,88
35,75
42,81
34,0
69,94
81,37
2,8
81,64
12,59
93,50
95,63
35,61
75,21
49,61
20,91
82,66
57,97
40,83
29,4
53,20
80,79
42,33
36,83
36,77
50,9
27,41
0,18
23,8
57,45
13,36
89,74
36,97
16,93
0,26
27,74
52,80
91,49
57,36
14,92
44,60
93,46
56,24
63,90
48,75
11,61
37,74
38,73
67,24
34,9
68,6
88,74
82,69
31,1
80,65
64,36
91,100
35,69
9,74
65,30
92,32
18,45
53,38
37,48
71,27
19,4
9,59
61,89
52,87
40,35
38,84
21,37
54,86
79,39
92,65
39,40
6,64
3,5
55,31
99,17
70,89
39,72
13,44
15,57
20,98
76,1
1,54
19,57
95,72
55,62
75,11
92,33
80,7
67,99
97,100
52,77
64,77
67,82
90,84
55,49
44,70
12,11
30,17
14,37
32,69
43,65
80,52
61,5
13,42
16,98
18,66
7,50
11,19
47,21
24,87
88,79
43,58
0,5
22,17
28,44
58,63
41,96
35,31
11,79
38,92
0,14
65,10
85,74
7,99
64,12
33,59
61,71
51,48
3,20
75,30
2,56
82,0
19,38
63,3
71,76
44,99
42,98
72,93
82,85
53,41
65,54
49,15
17,0
12,2
22,28
85,16
12,50
99,88
73,100
85,65
78,46
80,92
27,31
39,99
26,50
81,30
42,26
100,25
72,55
90,65
99,84
20,10
56,83
21,66
90,37
34,96
74,74
75,88
90,67
25,88
58,63
92,19
24,80
98,80
53,39
52,93
56,73
24,100
20,58
98,24
15,22
44,5
35,73
94,63
100,72
18,71
86,58
91,94
57,58
47,91
10,43
39,15
98,80
61,22
77,43
77,82
37,21
83,70
70,33
76,61
26,64
88,45
15,39
25,98
57,66
69,34
72,48
99,90
66,83
93,11
62,38
94,42
34,88
75,40
3,17
10,14
56,75
34,32
77,98
34,51
2,41
14,24
73,91
8,63
37,28
26,63
61,76
7,55
35,34
82,58
92,40
44,25
61,95
52,29
5,7
52,96
100,0
25,35
98,25
96,75
54,32
16,75
27,34
16,31
36,38
38,6
15,39
6,52
13,57
32,10
16,61
1,62
74,56
63,23
10,37
47,29
96,76
66,84
96,72
58,84
42,73
96,81
93,90
22,18
86,89
38,39
31,13
95,38
66,44
2,69
65,0
19,63
78,67
72,46
2,53
19,7
90,92
13,56
40,96
32,39
70,41
99,38
9,19
59,52
8,47
83,89
87,99
84,18
26,12
40,84
48,55
23,5
42,99
12,62
18,70
15,70
41,8
2,18
12,22
23,0
4,28
25,36
63,38
2,70
32,25
43,88
75,78
34,55
93,16
1,78
16,42
72,83
95,21
2,98
41,92
92,30
0,17
58,76
63,7
91,98
33,31
35,55
91,97
41,77
31,43
68,72
87,15
38,91
67,37
9,89
4,99
13,56
75,77
73,43
45,25
64,3
42,50
21,49
99,67
8,40
39,74
84,10
32,63
61,86
83,4
58,0
38,64
55,38
19,32
99,94
59,64
39,52
74,20
2,30
44,16
82,53
8,97
47,60
55,63
51,84
35,66
52,88
36,84
62,13
31,28
33,17
23,65
81,86
15,92
50,68
5,4
23,92
35,54
83,84
100,52
7,88
13,63
87,95
36,49
28,0
15,56
14,23
39,94
39,78
87,24
86,31
29,62
58,65
7,15
50,91
85,50
50,60
87,82
74,36
20,9
36,49
25,10
6,30
54,44
63,47
69,78
65,41
33,95
63,65
75,23
69,56
42,73
93,59
71,21
94,8
5,89
19,55
82,37
35,93
18,3
13,44
100,71
42,94
80,43
3,74
1,39
12,4
90,32
97,5
70,83
6,37
100,10
49,43
51,76
28,70
25,83
67,55
29,14
12,49
11,9
34,78
15,14
0,35
1,74
30,90
17,69
3,51
80,15
42,45
24,18
94,51
2,74
21,23
98,7
33,89
55,16
40,12
42,71
50,0
29,66
15,34
6,24
96,76
39,48
17,92
54,94
59,69
45,11
30,29
52,1
57,41
13,44
53,92
17,97
33,54
36,30
51,52
11,25
81,51
27,8
80,24
0,73
53,96
13,10
95,39
4,56
25,75
68,54
37,11
43,90
22,7
7,44
81,45
64,83
58,33
61,83
59,44
48,92
49,86
3,85
3,23
82,13
84,90
31,83
86,75
60,59
38,7
31,15
37,75
34,13
13,16
82,64
0,64
28,92
75,67
9,65
88,53
92,78
18,81
6,20
77,21
61,26
67,98
35,73
55,15
91,53
21,21
14,64
74,67
40,49
99,64
78,92
53,10
30,47
71,3
37,90
58,52
15,12
60,41
46,74
24,63
36,12
49,96
81,84
4,42
12,36
81,3
12,48
16,40
50,47
13,23
21,11
87,77
86,46
6,87
46,2
77,35
66,48
15,2
30,60
10,42
71,55
53,1
73,64
39,78
36,95
49,14
74,72
68,85
97,34
100,84
73,70
30,19
87,70
94,21
95,54
68,30
51,26
96,58
3,65
99,98
12,63
84,81
53,62
36,88
19,53
60,86
74,12
24,80
0,86
24,22
26,83
22,56
89,78
35,98
61,0
1,12
44,97
11,82
10,59
91,89
33,64
38,80
90,83
88,53
51,25
93,22
80,87
61,26
9,3
87,48
29,29
3,6
96,3
60,93
87,17
36,80
21,17
22,16
5,29
82,50
26,9
58,35
94,34
20,46
40,69
66,0
84,94
45,10
41,18
56,61
26,10
46,10
33,38
20,69
36,58
12,18
17,15
30,65
68,37
93,63
7,4
24,72
91,41
59,51
83,32
37,90
68,95
94,3
14,56
62,63
95,39
29,66
40,67
82,46
5,28
4,35
36,44
56,8
23,5
1,99
68,82
15,27
22,37
20,94
97,92
83,76
10,68
15,88
32,72
29,37
15,60
82,93
83,42
80,75
97,66
19,15
60,21
92,79
80,85
80,30
27,2
6,17
81,39
5,72
0,74
51,52
51,38
46,19
1,71
76,55
14,37
85,9
51,68
6,7
41,2
6,77
73,19
9,27
3,55
25,64
91,89
31,70
71,75
12,99
63,90
28,9
11,29
59,72
29,56
28,100
67,39
45,2
57,63
11,25
70,38
66,67
62,50
70,44
49,4
35,53
17,19
25,79
89,21
36,76
5,88
36,37
77,10
67,2
53,3
43,100
72,74
56,66
33,56
38,91
86,82
87,82
17,10
30,33
2,8
38,96
89,49
70,34
74,62
89,19
33,80
47,35
21,99
38,83
26,26
89,1
57,32
51,22
89,4
8,17
5,67
12,64
39,26
2,36
72,32
68,9
61,26
13,39
74,34
25,75
69,33
15,41
34,26
68,82
7,9
48,0
60,99
84,11
53,22
25,68
75,85
61,38
5,71
16,50
87,81
30,2
27,42
68,8
56,22
43,79
3,42
42,39
5,44
71,43
92,4
100,15
83,31
2,75
81,81
58,4
31,95
2,97
25,51
65,7
16,69
24,79
61,62
32,36
96,49
28,52
0,59
60,99
64,72
89,23
15,67
21,20
51,11
7,14
47,18
76,37
74,8
19,53
33,77
92,38
16,54
15,22
88,75
47,89
44,98
30,37
33,99
40,93
20,98
2,37
36,49
93,10
37,90
26,16
48,47
67,37
16,62
41,80
61,19
13,100
45,45
97,63
8,9
31,37
82,84
60,93
20,21
33,14
22,81
83,8
83,17
42,54
80,41
36,12
57,81
71,37
97,22
89,18
46,91
74,53
33,20
40,14
32,56
92,96
63,43
93,14
27,23
18,15
89,72
76,8
32,58
18,23
51,41
9,29
53,99
45,100
1,43
98,33
95,19
1,94
21,16
86,31
55,57
31,72
98,47
96,92
1,90
29,17
1,91
21,83
84,96
48,90
14,79
66,74
93,82
7,32
51,10
72,41
63,36
63,21
75,45
12,51
30,89
6,77
92,33
75,94
70,85
92,17
33,19
67,81
63,36
42,46
14,52
94,69
60,95
57,98
88,13
88,27
83,16
43,21
18,55
35,85
10,68
7,12
40,20
12,78
78,74
9,54
9,99
93,91
91,14
7,16
65,90
81,58
48,64
78,33
1,9
54,26
49,56
47,31
75,30
80,100
97,85
4,47
64,75
59,71
54,18
92,73
92,87
3,99
86,85
37,75
14,48
36,84
95,32
84,98
40,19
87,81
94,47
53,24
54,18
89,73
59,63
53,84
24,59
59,95
63,62
94,40
7,69
79,15
7,16
92,88
19,88
35,48
52,42
79,16
68,30
21,3
19,87
66,85
11,60
67,30
74,99
37,60
8,88
100,97
21,81
46,42
2,42
27,36
87,33
28,14
59,7
75,49
64,36
98,45
17,89
11,89
69,28
71,4
46,72
17,10
46,72
88,33
54,78
79,42
28,98
41,38
38,62
39,55
35,69
69,34
4,43
33,64
53,75
48,10
67,3
61,38
45,97
90,73
22,54
81,87
11,68
2,50
64,24
13,45
75,55
6,23
90,55
45,41
65,52
39,30
55,90
88,78
55,29
59,82
75,73
8,56
92,45
73,24
93,67
91,0
14,7
59,73
72,82
26,42
33,97
86,27
95,28
96,58
39,15
78,66
19,89
84,29
1,60
64,5
53,88
52,53
86,51
46,4
71,57
98,72
8,72
0,85
81,20
19,41
3,62
94,57
65,23
89,76
86,73
10,69
76,54
64,71
47,35
29,66
13,6
48,21
84,91
38,98
59,25
20,74
83,52
40,37
96,18
40,67
59,1
78,56
28,5
78,15
69,60
77,95
38,76
30,18
65,21
33,60
53,81
47,7
34,28
88,80
39,90
30,46
22,86
22,12
62,17
31,63
66,73
33,25
61,32
70,33
57,36
20,56
86,80
33,26
49,64
43,87
86,100
9,83
42,0
64,41
88,22
20,30
72,66
37,80
23,9
57,79
81,81
48,57
34,78
79,29
57,61
95,74
25,70
58,14
38,88
41,31
24,50
45,51
51,9
6,70
92,1
67,50
6,80
55,17
29,13
84,2
28,29
89,91
42,89
78,80
26,40
25,67
66,85
40,85
88,56
69,50
60,31
30,32
90,91
54,32
80,16
100,57
6,94
55,78
99,40
28,89
64,89
40,45
88,92
24,61
5,62
28,69
75,65
17,59
74,68
83,61
41,48
45,7
27,55
45,33
99,76
100,15
42,5
89,47
27,89
7,42
72,68
7,73
77,94
83,99
41,3
42,14
33,3
8,49
46,43
7,49
89,7
92,50
95,63
21,85
28,28
65,82
79,21
23,26
59,97
11,68
0,7
68,17
75,29
13,65
17,63
76,51
32,43
96,34
23,78
12,42
21,67
0,81
73,26
26,99
17,94
88,53
66,70
56,1
46,2
14,82
61,47
84,35
19,31
61,97
64,89
29,92
5,14
86,70
73,39
95,84
18,85
91,81
95,51
62,28
90,2
2,49
31,77
100,60
7,76
78,86
31,75
57,55
33,65
59,92
14,60
23,62
94,92
12,91
59,69
83,28
56,13
7,89
63,9
39,17
83,48
81,38
13,60
48,89
32,20
16,5
38,0
93,12
17,94
71,24
42,22
8,6
73,0
3,90
84,14
13,75
79,29
0,12
38,74
75,20
82,38
85,19
3,62
90,92
95,58
10,57
78,54
99,91
48,74
29,10
25,27
11,83
12,57
93,28
63,29
7,98
31,36
70,9
0,6
82,57
98,14
22,50
69,69
11,78
53,80
27,77
71,43
65,93
26,34
28,28
79,88
31,87
85,38
92,52
69,71
66,84
68,63
40,5
59,44
26,16
58,42
37,39
9,43
20,73
59,15
70,40
52,26
84,19
56,65
17,58
62,91
35,25
91,23
9,66
40,58
23,70
80,60
68,29
16,3
3,18
18,88
79,38
40,2
48,54
38,6
94,90
24,41
12,61
82,56
42,18
76,61
99,70
32,65
1,60
59,45
74,5
91,89
23,83
51,92
11,25
98,77
4,22
100,13
63,9
100,19
15,10
77,47
54,28
87,77
9,17
21,0
72,96
49,26
27,90
100,33
55,23
26,46
46,78
76,79
48,55
10,32
59,58
17,39
76,3
29,39
49,53
28,77
12,56
21,37
52,39
51,41
67,62
45,12
24,39
92,96
50,77
59,28
0,67
0,18
51,50
73,76
27,92
53,20
28,16
3,3
41,50
60,7
57,41
41,13
78,87
100,46
92,45
91,29
63,15
63,81
1,89
22,85
34,55
75,56
86,44
62,22
60,36
39,47
23,58
77,4
99,18
82,24
92,70
31,31
90,25
23,49
4,19
53,53
68,70
56,72
39,77
41,90
100,70
53,22
17,1
60,13
54,46
92,23
1,42
26,64
57,69
58,11
89,24
21,24
26,74
43,16
40,86
47,77
19,29
84,92
85,68
44,71
93,68
38,89
50,3
49,26
69,0
81,91
89,90
5,83
38,48
29,73
3,36
40,74
53,25
41,9
77,36
48,46
13,1
43,18
5,93
76,90
79,96
0,44
38,30
57,54
9,84
75,92
53,17
3,34
83,94
46,63
33,89
10,3
53,94
32,21
75,0
9,3
3,41
10,30
87,43
81,83
58,45
2,78
93,59
56,86
7,8
49,92
16,70
14,57
47,62
30,56
4,14
73,64
6,81
98,46
50,19
27,12
38,44
41,71
42,54
61,15
29,90
29,69
68,48
79,5
64,88
94,85
99,14
59,62
1,51
37,52
46,20
77,80
61,21
89,65
11,4
4,1
32,8
21,35
46,73
15,94
52,63
66,96
85,66
59,37
11,37
84,38
66,18
60,10
67,38
34,9
36,85
19,64
54,32
97,59
26,50
51,80
72,93
63,99
65,37
4,74
20,27
75,73
72,4
31,72
72,75
95,5
56,22
59,54
54,30
46,67
1,47
62,93
7,87
37,33
13,100
98,0
35,34
66,37
64,5
61,90
61,100
58,53
10,25
99,27
89,44
18,5
44,55
5,71
95,57
80,87
93,6
3,91
62,86
50,31
10,45
48,31
10,15
99,28
4,54
19,33
50,100
55,2
80,60
100,99
59,46
83,73
65,52
75,46
56,45
24,63
81,83
51,10
94,76
75,32
59,21
42,21
63,78
92,100
13,5
7,12
80,95
38,42
61,42
4,25
62,59
63,44
6,73
67,22
96,46
82,85
34,31
79,79
92,86
36,5
84,62
100,71
97,29
74,63
3,96
5,65
3,3
14,53
91,62
2,45
97,4
100,97
25,32
67,63
43,53
71,3
18,20
50,28
85,95
94,90
35,27
2,3
52,82
79,8
36,59
97,20
44,5
3,52
47,45
92,85
74,68
55,56
51,8
96,55
73,11
10,54
64,16
77,8
66,69
54,30
19,35
90,79
60,54
58,29
97,27
98,4
17,22
46,17
28,12
51,0
76,10
93,36
27,20
53,83
15,33
78,69
24,50
8,34
12,80
30,72
5,50
95,98
2,40
59,46
43,49
5,19
86,49
68,2
79,7
35,8
46,47
82,75
2,64
94,85
44,16
80,47
38,22
68,77
5,68
12,16
86,38
18,50
75,90
86,73
84,15
14,26
94,14
44,94
3,23
30,95
31,86
58,72
72,74
57,12
98,68
72,34
11,75
7,37
45,84
95,26
23,80
86,89
64,48
76,50
80,34
91,4
89,29
27,87
68,48
21,48
96,60
16,61
46,56
14,50
5,50
18,22
24,5
50,41
17,23
54,56
72,66
72,98
4,50
35,95
56,15
80,81
11,44
15,28
97,80
42,69
41,7
95,40
13,12
47,93
82,35
16,28
83,91
7,88
95,85
70,20
67,59
38,88
69,23
56,28
45,0
56,98
23,17
30,42
21,44
5,11
73,4
52,25
3,84
6,51
65,50
72,40
78,23
24,89
17,94
41,86
92,54
81,76
8,69
18,62
91,13
93,47
41,1
25,36
60,8
26,91
13,82
10,69
82,69
84,56
48,95
31,54
50,20
54,26
30,75
11,39
69,61
31,56
20,34
64,42
100,10
34,13
65,27
54,96
32,26
59,84
94,78
85,76
7,42
75,3
99,88
12,19
47,73
85,67
83,81
54,38
25,41
58,40
31,11
82,98
11,31
39,28
74,27
36,56
57,84
41,11
44,68
14,73
11,10
72,37
64,5
69,65
4,77
52,8
38,13
86,89
69,69
31,21
48,46
33,40
19,88
38,75
22,69
87,87
20,14
25,21
63,24
18,6
84,18
16,87
31,55
12,24
84,8
68,8
39,68
22,10
4,42
37,0
69,77
94,46
55,11
34,89
23,21
81,70
9,19
19,12
46,27
7,55
70,93
74,80
64,39
39,23
95,13
59,93
70,36
61,29
75,48
11,51
94,53
54,3
22,13
75,26
4,70
21,56
68,80
79,13
44,65
44,91
7,68
13,63
59,25
24,86
57,82
90,96
65,29
71,46
64,43
64,28
58,11
37,27
57,91
64,92
47,30
22,92
76,20
53,22
51,39
63,56
76,81
84,1
57,16
84,48
77,46
22,1
14,77
73,8
5,79
18,86
31,44
16,82
37,87
55,63
88,95
61,0
79,78
59,19
35,12
99,9
87,78
65,59
18,23
31,76
75,88
87,13
19,63
86,97
8,32
52,27
96,15
90,51
98,99
18,80
44,33
20,52
16,25
39,23
30,27
80,83
36,75
14,84
63,32
2,5
94,98
30,6
46,57
37,44
22,21
67,22
46,94
13,19
100,54
14,43
68,23
98,57
9,34
9,64
64,62
28,13
64,99
98,41
5,31
84,77
49,63
87,6
60,39
13,24
40,2
96,5
18,20
22,69
21,90
85,57
25,31
30,72
90,31
17,63
60,4
36,91
38,29
89,49
37,59
36,10
46,57
66,23
35,73
62,87
37,5
55,97
74,99
8,5
28,69
15,66
51,99
61,93
50,86
100,85
81,2
34,69
75,48
78,63
28,28
7,22
44,17
23,74
80,5
2,92
85,69
38,12
17,12
60,29
11,33
1,67
52,49
42,100
60,72
81,17
23,18
96,14
85,67
61,65
70,94
95,57
57,33
18,86
42,3
58,9
15,79
76,50
87,26
46,52
47,48
65,39
21,55
72,13
8,45
83,51
3,56
74,71
92,14
16,20
29,26
79,98
10,84
5,91
65,98
50,71
2,44
89,86
39,59
93,79
36,31
44,77
8,74
13,3
97,90
25,39
60,28
71,52
79,35
8,7
22,87
50,38
65,51
37,83
58,8
87,0
32,30
68,55
67,41
59,14
38,96
29,58
82,35
3,93
4,56
19,76
77,53
6,3
57,39
100,23
13,64
36,25
80,72
81,46
8,7
52,2
19,98
30,45
4,39
76,61
76,51
55,0
42,92
6,60
75,75
13,73
7,63
0,73
45,81
96,20
53,70
51,89
84,96
30,76
84,11
29,24
96,61
5,46
90,30
11,81
65,30
96,38
26,48
74,38
15,71
23,31
71,1
87,99
77,21
42,26
8,3
2,65
31,14
60,33
72,96
23,11
57,82
74,24
96,66
30,63
79,45
25,76
74,40
8,69
70,59
28,52
24,54
51,40
81,98
86,36
51,97
33,68
57,61
33,75
62,99
53,86
54,4
24,6
77,91
97,17
89,4
72,78
96,26
18,79
11,21
28,40
58,51
48,0
95,65
97,69
19,64
98,36
23,71
8,44
44,94
56,16
44,17
1,25
12,98
47,1
83,0
2,73
72,30
56,17
88,78
17,85
94,79
84,77
51,46
89,60
47,85
73,68
48,30
52,32
82,70
61,11
63,97
90,81
95,52
77,17
61,49
18,22
18,69
80,43
49,30
27,75
78,13
20,89
60,49
61,49
0,2
60,67
1,58
81,92
10,88
6,28
24,69
51,40
19,12
31,54
30,9
64,41
26,53
7,90
74,43
33,31
15,47
23,51
74,59
62,90
10,16
86,17
14,3
32,78
84,53
21,32
44,73
5,7
51,82
30,91
78,74
94,48
74,76
67,47
66,22
80,92
21,74
25,55
33,7
18,21
55,90
40,97
100,31
2,86
33,63
52,32
56,52
26,84
14,56
42,31
3,11
85,13
62,21
97,12
51,42
35,53
64,0
56,57
85,21
47,7
44,50
31,87
96,40
69,19
16,21
74,33
99,92
68,70
32,26
58,5
57,63
72,50
18,49
51,50
87,90
44,46
0,78
11,14
75,76
55,83
4,77
97,27
91,14
84,83
51,29
5,84
48,27
52,5
53,34
82,6
1,96
83,57
7,77
65,76
36,43
12,87
41,63
85,76
24,45
68,49
97,76
29,36
7,23
13,49
3,22
31,3
97,95
69,45
42,90
80,2
25,67
0,55
51,30
40,60
98,21
6,38
50,38
16,2
42,86
47,64
60,23
31,64
20,24
13,93
71,68
24,49
93,29
64,40
27,8
22,24
8,95
24,61
95,59
75,55
33,69
4,44
46,7
38,45
15,16
86,26
81,49
91,48
83,86
41,37
51,37
72,39
8,61
9,70
92,49
62,15
34,15
91,70
93,54
38,23
94,31
38,7
68,54
46,38
73,50
14,71
18,11
90,3
85,6
11,56
8,91
89,21
38,18
2,48
94,89
7,39
15,22
92,17
87,70
88,85
51,28
85,21
100,88
5,89
78,11
52,11
39,90
71,91
30,21
10,83
24,65
2,67
14,53
76,4
48,87
64,20
48,6
38,100
74,63
42,19
4,84
100,81
80,66
22,37
26,93
82,94
12,95
25,61
26,18
68,8
29,33
60,17
73,30
71,93
86,56
11,53
11,38
53,91
30,47
45,33
43,11
48,48
88,35
99,1
89,21
44,65
18,16
9,97
20,78
98,17
0,65
60,97
52,37
31,37
41,80
72,12
62,78
73,8
78,55
14,38
74,89
30,40
59,21
0,12
44,18
52,62
48,3
36,79
0,21
96,45
24,9
53,53
38,8
20,33
95,34
74,98
5,13
62,74
8,54
79,66
59,57
1,99
64,4
84,3
53,82
38,54
77,66
85,58
66,8
18,45
39,26
57,30
21,10
46,93
22,65
44,16
39,10
83,65
73,58
4,56
31,33
42,52
33,45
64,90
3,45
1,43
93,7
60,17
43,77
81,30
45,47
23,69
79,35
52,67
100,29
82,99
67,30
70,79
22,98
12,48
17,20
96,87
88,46
36,89
45,47
47,48
72,3
33,56
61,59
41,58
53,50
33,77
59,79
88,71
90,91
99,46
43,20
30,47
89,49
100,54
40,35
27,42
38,64
64,9
95,13
1,90
51,99
9,49
17,65
77,32
77,1
13,34
90,47
41,42
37,43
50,7
41,93
25,39
69,93
94,14
72,9
88,61
38,47
69,50
35,30
7,12
10,14
51,76
49,35
48,19
44,83
40,67
26,88
97,12
20,1
33,64
47,46
92,21
16,88
36,96
53,58
34,90
1,53
35,35
82,35
10,24
6,34
12,70
39,68
54,68
79,66
80,90
57,93
24,59
95,49
0,15
59,79
37,98
17,0
19,66
33,44
0,88
6,66
92,20
47,98
52,92
89,23
94,91
50,91
6,84
52,5
99,8
12,34
81,62
24,98
100,1
29,12
5,32
65,98
60,79
62,69
90,80
53,66
32,54
27,50
9,2
48,33
14,83
88,27
76,57
52,37
87,82
24,25
65,33
4,93
85,71
28,54
92,47
57,17
89,32
14,78
77,26
59,40
82,95
28,78
56,54
18,80
86,6
40,90
77,68
60,67
89,7
5,27
51,2
11,49
20,76
37,88
100,50
29,39
98,45
72,47
23,52
46,61
38,76
78,96
28,70
39,81
33,7
84,77
58,3
61,11
94,23
12,40
21,57
87,78
18,84
3,26
28,10
10,24
33,18
78,45
85,35
18,70
32,50
7,28
31,93
74,50
66,52
66,77
46,56
54,39
99,98
70,46
77,95
8,59
2,15
15,45
13,26
96,64
15,32
36,88
12,82
61,51
71,83
98,30
7,58
94,5
79,1
82,14
18,18
9,68
32,30
18,83
29,15
17,90
11,59
15,3
54,14
71,11
6,87
16,83
88,96
97,74
33,14
28,4
56,71
11,89
46,99
31,27
93,83
49,47
84,14
58,50
44,24
46,73
50,6
46,42
85,7
27,98
61,45
33,60
39,51
