74,83
91,86
67,54
40,32
55,84
40,49
5,60
10,14
64,59
37,99
28,59
36,13
57,97
38,65
99,68
8,2
59,69
21,47
53,99
65,63
44,39
4,18
57,96
92,65
94,7
8,36
62,7
62,71
73,13
35,52
43,84
52,22
57,13
21,97
15,37
13,21
48,38
35,16
41,15
33,29
40,40
72,71
54,56
22,46
92,0
50,85
96,84
7,59
0,81
85,54
84,78
2,57
1,70
63,68
76,37
29,97
91,96
13,55
31,69
86,22
95,2
85,68
60,25
62,22
57,75
87,37
82,6
36,66
5,46
59,13
74,9
26,96
15,7
23,30
16,47
24,43
46,41
89,44
18,64
60,47
79,69
45,100
61,70
73,6
72,8
91,2
62,86
5,55
59,94
99,4
23,77
75,3
56,21
9,39
15,48
52,7
100,73
80,76
95,55
53,19
67,13
22,70
32,11
58,8
1,71
96,21
34,38
61,25
17,75
49,70
98,100
69,81
52,100
96,0
100,39
60,83
28,24
32,39
86,94
67,84
36,42
84,74
19,47
93,92
76,0
30,23
23,86
27,30
55,99
22,5
2,86
19,6
5,6
36,55
19,56
78,83
56,70
87,78
87,38
35,33
24,47
14,82
47,77
52,12
38,53
25,18
35,57
33,66
71,5
77,98
68,98
90,52
38,1
6,68
75,82
83,94
13,61
46,26
20,84
35,67
70,6
63,57
37,26
82,92
9,84
51,18
65,27
32,95
91,23
28,77
34,27
58,50
28,79
77,52
84,59
40,89
97,19
6,6
27,44
53,48
50,58
28,27
59,14
34,33
60,62
63,62
19,30
96,69
40,71
33,62
53,34
69,51
90,2
88,29
86,91
4,7
37,12
88,88
78,52
31,53
43,81
64,49
14,78
57,62
90,81
1,98
61,55
94,86
54,87
16,0
54,33
5,38
83,69
11,4
24,23
15,5
7,61
81,41
9,38
81,53
30,7
36,78
31,95
25,45
51,46
62,79
13,31
96,43
4,44
60,74
73,20
19,43
71,61
14,68
80,6
71,74
89,61
86,36
0,57
47,14
41,13
68,16
38,87
67,22
41,79
100,52
68,9
97,48
14,63
59,3
23,5
59,72
31,51
34,15
4,2
58,18
28,19
95,23
21,89
37,64
6,95
24,53
2,13
28,97
77,43
44,93
68,21
11,62
25,14
84,36
73,43
68,35
40,91
54,11
47,70
25,16
38,15
20,43
76,82
84,30
15,84
81,69
79,66
20,40
26,95
99,75
93,83
29,82
56,10
80,73
23,44
69,45
19,50
11,8
43,30
81,28
15,88
90,97
12,71
99,14
11,98
7,58
26,94
58,64
79,35
43,82
27,11
6,5
57,86
12,47
77,0
82,67
19,34
92,53
18,66
84,87
13,20
62,61
30,90
36,58
6,39
86,58
23,6
85,89
27,65
34,75
78,9
83,36
81,34
70,13
20,1
59,44
29,31
41,9
0,49
80,34
11,48
88,50
68,97
91,12
41,74
59,58
84,16
15,63
41,9
27,82
92,18
40,0
48,28
6,77
66,34
36,22
53,8
91,2
63,84
17,6
43,89
67,50
30,88
33,73
31,90
83,24
82,92
38,51
97,15
28,31
59,88
50,81
89,93
22,6
30,17
16,25
52,81
2,41
74,58
15,13
13,54
95,77
65,36
73,11
31,72
54,56
51,24
5,19
71,26
49,28
20,11
24,99
71,54
92,59
65,47
72,31
23,22
53,34
83,49
74,83
69,58
25,17
24,34
14,40
42,42
44,41
82,43
94,60
37,54
14,89
77,82
61,54
53,57
41,75
65,33
12,41
48,43
7,86
16,31
9,73
54,93
41,5
14,73
13,12
82,23
28,88
98,94
47,43
8,29
52,31
56,2
24,44
3,9
49,49
29,79
36,3
21,62
9,14
46,13
29,75
2,6
77,40
34,4
24,45
46,92
53,40
60,98
65,16
60,82
99,11
89,9
45,83
14,49
23,11
29,63
77,2
5,95
27,21
21,96
96,61
51,15
3,8
52,40
55,81
11,85
63,52
84,88
69,85
81,76
65,87
26,92
86,7
82,12
96,9
14,36
5,16
73,78
22,12
91,91
32,25
3,18
8,31
44,2
67,90
24,100
1,88
31,52
48,50
82,96
52,94
22,36
6,73
81,2
39,41
77,31
43,32
51,8
6,69
42,88
51,28
14,70
65,14
8,88
76,76
32,62
100,4
28,47
30,40
86,41
54,29
47,58
66,5
86,78
64,70
68,41
59,96
31,73
96,1
18,82
36,12
20,77
37,57
49,68
30,59
49,47
95,10
60,78
98,82
39,81
63,69
25,54
96,71
4,0
85,97
87,15
98,34
48,54
21,43
66,13
15,53
93,97
64,5
79,93
50,78
22,83
81,30
8,77
35,30
14,94
60,95
41,19
31,53
95,7
69,52
21,52
3,36
53,83
92,56
23,86
34,16
74,14
46,88
15,13
61,13
46,18
85,88
92,9
57,49
2,25
69,86
33,13
45,38
2,66
85,83
30,61
77,77
74,71
99,61
10,15
6,67
61,2
59,70
41,78
56,53
32,83
77,94
15,22
69,95
36,26
32,71
9,26
28,40
68,17
75,60
47,80
29,44
26,63
0,18
53,39
30,56
65,85
86,91
15,74
43,45
46,31
91,52
100,2
18,87
95,43
98,83
57,65
23,63
34,49
2,15
95,46
76,66
41,34
10,25
4,37
42,56
40,15
44,38
19,73
34,50
68,88
89,59
100,4
75,50
10,69
7,17
28,11
67,74
6,88
94,38
34,99
98,82
31,71
40,80
78,27
75,97
68,36
72,94
100,17
48,0
12,7
100,0
44,75
91,23
28,10
46,66
7,68
82,85
39,2
25,36
29,37
36,22
73,36
91,88
71,26
62,7
93,96
71,3
2,68
62,11
10,51
64,40
22,85
40,98
15,23
99,22
50,77
5,7
12,2
44,14
9,76
18,96
63,64
70,38
32,3
74,15
60,63
99,34
98,80
22,96
39,51
24,40
31,45
3,37
61,62
92,46
96,64
33,70
56,5
98,85
52,97
49,62
66,17
98,49
61,6
79,38
8,92
60,48
37,35
86,13
31,65
94,61
97,11
72,91
100,32
58,17
66,71
52,69
55,0
22,35
33,32
1,61
69,54
43,60
75,18
15,55
64,59
43,39
99,92
37,60
85,19
82,97
74,36
49,8
73,36
61,57
32,87
40,0
3,88
29,41
76,19
19,88
79,64
98,70
41,36
96,71
34,72
100,7
92,44
91,43
93,8
76,14
7,36
78,55
12,87
63,42
66,72
49,94
3,95
42,68
57,81
71,43
34,41
31,86
69,25
97,85
99,78
99,91
18,19
36,0
93,37
21,20
8,13
46,0
17,74
52,97
47,23
54,72
30,20
93,36
36,65
15,68
66,96
44,5
78,76
16,78
61,81
90,36
47,58
75,65
78,87
72,14
17,4
64,5
68,48
39,5
95,67
78,28
90,93
2,49
100,62
49,32
76,36
44,83
58,53
90,19
97,50
64,80
61,34
10,37
58,38
12,34
3,12
65,69
21,11
34,8
3,7
76,55
73,17
79,11
14,55
36,0
3,93
36,95
93,95
51,39
56,96
49,51
41,69
63,32
99,82
15,36
91,66
97,51
0,37
39,21
21,92
32,77
25,11
100,27
33,87
44,53
62,28
97,12
16,5
96,59
43,16
79,42
32,95
9,62
31,8
73,91
4,38
4,18
41,56
91,22
49,2
63,30
40,15
15,53
56,25
88,44
4,39
83,53
33,3
82,70
99,97
24,40
89,4
40,0
62,9
59,20
91,30
50,24
37,58
6,45
46,76
20,65
35,23
84,78
61,33
93,89
69,30
3,21
66,21
65,45
30,22
98,82
62,8
58,73
47,86
72,99
85,72
37,17
8,0
71,26
10,79
49,10
6,94
30,43
98,62
37,72
12,67
3,27
81,72
55,39
74,91
33,40
66,48
7,11
23,20
9,48
0,89
2,36
87,46
12,3
33,74
68,64
53,69
79,54
36,81
2,31
11,2
21,47
40,40
30,47
12,7
35,95
73,8
77,36
6,1
61,76
29,28
35,32
14,39
44,3
64,73
4,77
1,11
38,11
71,84
91,54
9,84
59,66
28,81
0,62
25,15
97,75
6,43
88,77
78,80
30,41
22,32
84,51
77,15
75,42
37,51
19,77
84,65
77,81
44,83
91,25
63,67
75,53
87,37
61,63
46,76
39,89
93,64
46,0
1,10
74,98
26,36
56,46
74,64
70,100
25,29
37,6
56,23
97,61
10,22
58,59
52,54
53,80
1,66
50,47
82,36
24,94
21,60
29,29
32,13
20,96
94,54
65,67
17,20
67,58
20,44
27,32
59,44
14,84
36,4
36,88
12,81
89,61
74,85
61,38
40,100
81,5
82,97
10,57
36,87
25,69
42,43
79,84
46,52
78,73
77,42
6,4
82,90
68,82
12,72
32,99
98,33
98,84
65,75
62,71
59,88
77,11
59,56
46,43
6,44
59,48
27,77
96,12
56,64
43,52
47,1
44,29
81,18
42,51
0,11
100,29
67,87
39,91
17,90
95,82
19,79
95,21
91,36
44,93
61,90
30,68
65,31
86,31
1,49
96,64
100,20
87,11
37,52
59,87
9,92
27,39
48,77
95,21
66,70
76,33
81,38
54,7
58,69
46,98
13,8
38,70
58,40
9,10
53,18
56,95
38,54
81,47
91,96
15,60
70,28
35,26
75,85
77,49
11,14
40,76
66,54
79,20
3,32
3,89
98,55
29,30
55,72
7,93
28,0
86,41
57,71
91,25
41,20
14,49
84,65
5,21
74,48
99,96
20,5
11,22
32,18
96,92
41,36
11,77
93,33
55,51
22,18
61,44
84,83
40,25
62,54
74,32
9,65
51,100
74,60
56,97
4,69
64,79
20,41
52,44
30,15
39,87
92,25
40,19
2,92
73,36
4,32
13,59
99,97
17,99
53,45
40,60
50,64
99,61
20,83
15,62
23,44
16,93
82,10
47,82
85,51
9,26
85,57
75,81
38,99
24,77
53,5
76,90
51,77
36,99
62,57
71,78
73,15
14,49
2,89
97,20
84,22
97,19
72,22
47,66
14,14
18,26
21,0
62,94
68,42
36,75
57,76
11,23
6,25
47,20
76,25
99,58
40,67
88,19
9,21
87,70
38,20
41,0
100,78
54,84
69,77
85,12
53,91
51,85
73,92
48,8
86,100
19,16
48,74
41,99
74,63
34,23
60,74
93,59
33,26
80,55
56,57
44,44
91,33
40,29
72,60
45,69
51,80
9,45
21,21
50,88
53,97
10,4
87,48
44,0
7,89
27,88
4,65
36,45
28,63
12,78
78,95
39,31
16,16
57,52
32,25
74,67
100,12
62,2
3,73
37,80
50,13
29,44
7,55
28,61
15,97
54,48
20,46
70,62
82,2
73,42
84,33
60,41
1,98
45,39
35,8
87,93
32,34
64,61
62,22
53,11
89,88
83,84
78,84
81,56
93,38
99,94
13,46
97,80
22,91
94,68
51,69
25,56
12,95
36,70
29,39
53,5
90,27
36,57
55,24
58,54
17,49
55,23
16,69
98,61
56,4
64,87
3,14
54,5
23,52
41,34
52,60
24,36
25,61
50,13
99,38
18,56
53,13
7,73
82,50
25,61
44,50
30,26
83,30
38,45
13,26
8,61
79,11
7,71
26,13
15,32
92,83
79,100
64,76
9,53
61,85
88,59
0,94
5,89
12,89
67,15
69,36
81,75
83,58
63,24
32,6
32,9
37,94
2,16
33,40
78,4
29,60
28,57
93,80
33,40
80,21
45,82
31,21
42,41
41,20
89,83
21,28
64,16
94,13
80,89
52,14
23,20
31,99
66,15
58,71
68,13
89,26
22,9
63,60
27,68
49,16
33,63
62,15
99,99
74,78
5,94
96,37
12,49
10,79
27,50
46,100
70,19
1,97
22,94
50,12
71,25
29,4
84,72
66,92
34,46
47,94
96,21
7,84
27,82
4,68
76,85
8,58
26,1
2,16
21,95
75,34
79,14
94,62
47,62
85,95
87,29
93,36
32,17
0,88
61,26
86,5
44,50
27,83
96,72
45,54
75,74
86,59
84,67
93,61
71,40
1,21
24,30
71,32
82,49
54,53
2,0
78,62
13,17
48,63
5,24
95,20
20,90
15,91
94,41
75,83
48,11
94,2
1,10
32,51
100,6
27,6
27,39
61,33
20,55
25,48
96,48
78,12
29,42
77,39
100,74
31,12
61,57
98,81
31,43
23,27
32,46
62,65
24,9
35,96
93,77
51,55
44,18
11,98
66,54
3,10
57,99
24,87
8,47
45,98
87,68
21,34
17,40
54,23
76,62
31,56
41,72
12,7
11,66
52,88
24,21
28,13
57,37
16,79
70,63
20,81
51,80
21,3
15,75
51,40
20,36
65,42
50,28
23,90
29,20
92,73
65,38
48,19
82,15
16,87
76,19
75,76
58,44
23,59
17,12
86,85
27,65
24,83
65,14
44,9
36,80
53,42
80,11
96,85
62,9
47,71
64,44
100,71
56,46
60,50
41,38
28,5
99,69
46,77
66,93
41,40
17,91
97,53
52,48
94,88
95,30
31,52
51,49
24,73
85,28
57,9
89,72
48,15
2,79
56,75
95,81
77,66
29,5
100,97
8,56
14,85
17,83
99,17
21,18
49,2
20,60
36,89
79,87
27,2
63,18
91,90
18,39
43,80
96,14
84,78
99,40
50,52
41,97
90,23
38,100
51,92
97,87
95,76
21,56
49,24
45,98
13,63
0,20
53,31
22,0
80,100
54,5
100,6
49,28
25,69
13,39
36,79
12,7
64,83
71,50
55,19
70,61
52,99
46,74
74,14
100,92
94,47
60,82
1,100
4,69
11,59
18,58
34,5
64,34
76,57
38,61
20,64
14,73
95,67
49,6
85,9
11,84
54,64
0,0
30,93
33,77
19,65
68,52
49,100
17,19
35,11
20,10
44,38
100,23
13,49
11,77
99,72
21,14
42,60
89,13
49,61
22,33
30,2
84,47
52,92
96,28
44,72
42,91
10,43
86,41
56,25
84,80
65,17
95,47
54,90
64,12
67,59
86,34
43,53
94,83
46,21
27,18
11,59
79,11
30,35
96,63
53,23
17,32
13,9
32,77
11,62
62,69
98,70
65,56
91,65
5,43
20,87
42,74
11,51
19,24
6,72
19,71
68,72
72,37
79,81
13,39
47,63
71,99
63,74
47,99
58,32
48,90
53,17
82,41
52,80
71,37
65,27
58,32
93,20
23,84
32,16
48,95
68,5
21,39
70,49
26,65
72,13
49,35
39,42
29,99
78,13
44,70
72,23
84,22
5,25
13,45
85,57
45,95
11,16
83,81
24,54
17,15
89,52
5,3
50,40
18,45
91,69
71,72
82,30
13,39
18,55
32,4
79,18
42,72
20,86
94,34
69,66
45,50
59,94
78,3
7,22
63,5
80,53
26,5
24,2
36,15
52,65
30,30
92,98
28,55
52,62
59,83
52,56
50,0
89,100
59,29
44,2
66,44
22,13
78,52
80,3
35,50
64,84
52,94
41,50
42,38
98,11
16,94
41,19
98,72
57,38
46,53
44,68
26,90
11,39
88,34
46,17
7,15
61,30
4,57
0,19
17,10
48,17
89,67
66,100
55,8
53,65
40,9
41,7
80,56
22,64
70,56
0,0
61,40
70,43
10,84
28,13
32,76
6,77
91,7
92,28
60,95
73,77
50,9
34,6
3,50
41,82
73,33
85,23
27,80
56,15
0,13
68,83
86,100
95,97
79,27
97,91
56,91
95,22
79,88
13,19
85,37
58,95
76,26
63,40
37,72
69,36
97,25
10,56
67,73
63,15
61,5
38,90
91,25
93,79
54,41
9,41
9,54
5,85
79,95
56,28
50,46
33,29
75,94
63,48
82,14
36,53
18,0
19,63
8,24
68,40
30,68
58,71
51,37
19,9
11,98
25,48
84,61
78,84
93,72
14,31
63,77
64,37
94,88
61,98
61,70
82,40
99,22
44,41
36,95
85,55
6,41
16,86
72,98
75,31
83,15
10,8
73,85
92,92
94,66
65,32
75,85
32,68
27,29
93,44
77,78
76,42
0,93
82,42
5,88
94,26
26,32
34,16
21,65
52,60
83,57
97,0
66,28
20,37
92,90
2,35
10,88
11,50
90,51
60,39
24,92
98,6
56,6
24,11
66,68
59,4
2,37
89,66
69,70
28,15
13,43
10,96
14,32
84,49
62,24
49,94
5,94
57,38
7,2
16,5
50,30
49,0
27,44
89,3
90,87
100,96
15,7
14,80
22,0
8,19
59,94
76,58
38,46
70,56
96,59
6,6
31,54
53,78
65,7
15,56
65,3
1,87
19,8
90,99
27,75
14,2
60,19
29,61
45,20
58,57
21,90
70,91
18,66
46,60
61,34
63,19
68,67
4,99
51,35
91,4
9,38
60,36
25,12
17,34
85,98
46,69
25,72
66,15
63,84
89,42
24,83
6,87
9,38
61,13
31,53
29,40
67,29
63,89
26,49
86,7
44,93
72,51
18,86
99,48
46,82
53,30
13,74
28,80
10,85
10,71
31,7
32,36
85,25
71,0
62,22
83,47
13,47
37,92
51,59
90,27
72,41
24,41
18,49
32,78
56,76
43,0
86,6
78,65
66,67
29,90
0,77
50,40
44,16
73,97
71,4
99,9
25,22
43,45
42,69
34,57
13,94
12,48
46,94
82,29
5,81
32,50
7,82
8,0
71,69
9,21
14,29
46,24
60,50
41,4
41,51
84,43
2,98
99,31
86,90
35,48
7,35
94,90
55,89
88,58
14,81
55,88
87,29
63,80
9,6
98,21
6,12
73,36
82,81
7,24
62,18
17,64
21,51
35,6
2,15
4,18
27,52
83,31
50,5
42,49
35,55
96,34
22,63
93,27
26,42
2,5
93,21
90,86
45,13
7,23
96,95
54,91
12,89
56,77
76,44
87,96
48,49
74,68
1,85
82,44
41,3
68,65
34,18
55,76
0,46
89,85
8,71
90,58
57,27
19,94
38,41
47,53
30,97
64,10
68,29
84,7
58,11
69,56
1,68
62,58
67,10
27,46
2,26
97,59
79,3
10,40
54,1
70,61
38,9
9,51
14,31
68,42
2,42
53,54
13,8
83,37
68,24
12,20
75,41
10,99
88,98
61,51
36,10
91,93
82,73
9,40
59,6
80,47
91,16
72,22
100,54
64,77
67,74
19,62
33,81
18,4
86,52
84,20
56,7
12,29
65,24
85,100
92,29
78,8
66,22
29,38
80,68
35,29
62,50
85,16
65,0
75,73
98,90
30,48
63,84
90,54
98,31
87,15
87,71
77,27
27,65
46,0
17,34
78,82
64,88
74,14
72,55
63,59
29,48
8,51
87,4
79,71
38,49
80,41
14,13
70,72
5,30
98,74
17,6
47,66
1,76
34,88
32,69
76,72
83,71
33,96
37,24
59,6
43,9
12,43
37,84
52,11
51,74
17,22
80,84
34,67
29,38
54,79
20,19
67,31
26,36
74,56
47,66
84,14
63,67
54,78
96,3
49,64
14,43
65,14
5,39
15,1
57,18
14,90
43,18
55,62
86,68
96,40
0,36
39,30
59,30
48,87
83,94
28,34
61,77
56,69
19,91
46,74
86,62
23,18
14,19
40,56
78,57
67,93
44,10
75,94
38,74
8,7
24,52
56,88
88,6
92,81
79,74
95,98
23,57
74,91
77,20
48,32
66,84
62,5
8,2
10,37
93,67
9,46
18,15
65,71
76,95
44,38
11,86
74,48
0,15
96,63
70,78
74,99
61,42
24,93
23,75
40,61
45,13
94,30
78,80
12,20
3,47
41,46
4,12
8,10
50,95
66,37
67,72
45,16
74,38
93,26
100,99
55,39
84,89
18,24
78,60
65,42
10,68
79,83
48,27
41,60
83,18
67,70
12,28
54,22
82,18
70,84
14,88
87,39
89,61
97,3
45,85
14,93
69,80
47,92
88,67
71,28
45,65
12,53
86,1
39,68
8,20
62,5
88,40
28,51
66,17
38,21
5,10
39,58
35,26
89,18
54,8
61,98
46,97
58,3
25,100
47,12
17,65
81,75
76,20
55,6
71,33
94,10
33,67
82,80
58,34
1,12
4,24
27,42
100,53
98,12
44,83
98,8
1,28
12,88
80,31
81,55
34,65
17,92
21,52
5,73
95,33
22,9
44,47
78,14
0,89
0,60
48,40
41,66
70,79
87,9
92,42
37,75
19,89
52,5
80,89
70,96
34,4
28,93
84,90
75,20
18,88
9,25
19,29
41,85
23,69
58,33
91,76
21,67
29,21
17,16
47,60
98,68
79,73
41,92
58,73
27,46
28,53
79,92
17,32
85,48
58,85
98,61
13,77
2,61
26,8
97,51
93,16
32,43
37,17
59,57
60,37
45,90
68,17
91,22
70,40
89,80
60,46
20,47
47,6
35,10
42,61
16,89
69,94
55,83
88,21
33,35
71,66
2,39
61,63
43,38
2,50
0,3
2,97
67,0
17,76
86,67
97,17
60,8
98,87
89,90
19,64
30,98
18,7
26,4
83,2
25,32
75,96
71,46
24,64
22,29
42,33
9,72
26,16
39,94
0,49
30,26
38,58
96,11
0,78
79,93
32,65
83,87
62,10
94,40
63,81
77,92
82,79
23,3
9,2
2,57
53,0
29,16
35,59
80,21
87,77
20,8
80,60
44,13
55,18
41,53
58,61
24,9
75,45
20,15
16,17
92,37
60,50
28,40
91,97
66,86
28,96
36,7
17,56
83,100
67,54
34,13
63,40
48,61
4,97
73,8
26,78
55,37
86,31
14,8
93,72
71,16
13,66
59,74
45,6
1,74
26,31
84,99
37,42
7,25
81,13
57,42
66,1
21,82
85,95
32,56
99,84
6,15
3,46
56,8
70,38
12,97
6,73
73,11
89,31
35,66
42,4
99,83
1,60
50,62
11,84
59,25
94,89
40,95
1,100
8,81
9,92
14,34
43,33
57,84
15,44
44,61
36,56
100,26
6,16
23,61
27,64
88,47
51,1
66,42
7,67
26,27
61,72
92,28
30,31
25,24
42,9
63,61
52,7
47,35
80,86
48,73
36,91
55,65
58,87
70,41
51,22
81,53
58,99
67,19
93,0
64,90
74,24
98,84
100,74
57,91
58,65
36,64
69,72
24,7
89,58
90,81
68,16
74,43
66,14
86,25
54,99
15,91
56,49
41,73
10,74
21,57
92,13
57,25
71,7
87,20
51,28
55,37
80,42
42,36
82,44
76,45
78,78
28,5
32,48
30,35
15,68
43,53
88,100
10,0
69,58
61,84
22,10
61,1
78,61
41,63
76,21
45,40
37,68
42,71
80,35
38,5
1,13
11,63
35,82
78,11
37,67
33,55
92,1
60,76
12,38
33,44
78,1
1,10
18,61
34,94
92,26
57,56
86,99
6,85
63,42
53,90
23,47
90,14
22,58
25,26
49,65
47,41
9,24
90,46
46,85
58,80
18,83
16,40
50,66
16,22
24,37
55,22
68,72
92,47
0,42
51,91
21,61
33,43
92,95
73,53
81,20
43,23
37,40
96,98
14,68
70,3
26,23
95,79
37,44
7,51
20,14
95,88
69,18
61,98
78,98
79,19
99,7
72,85
64,91
61,5
8,58
23,45
52,0
21,88
35,39
38,99
41,51
70,15
89,40
22,99
76,80
50,0
75,12
43,71
46,82
100,48
23,94
23,21
76,87
52,2
35,61
46,35
40,0
34,19
64,16
0,87
61,93
27,2
64,80
49,66
41,60
26,84
94,78
52,26
39,73
11,92
15,41
6,75
21,100
48,30
5,99
59,12
60,92
12,23
31,14
37,67
33,86
10,25
49,49
60,7
54,91
64,85
23,33
3,44
35,52
38,21
5,34
66,87
100,86
51,55
32,80
39,81
34,2
41,65
9,97
99,28
20,54
75,44
83,7
41,31
5,87
55,80
56,13
69,1
1,59
20,53
67,42
24,80
92,30
65,15
19,72
36,100
21,34
97,9
93,62
82,51
82,39
21,1
95,51
34,50
55,16
67,92
55,90
94,59
71,50
84,78
62,45
69,46
52,44
40,14
41,21
44,7
29,49
100,29
34,20
10,8
74,38
24,55
28,20
99,17
35,78
73,26
13,57
49,68
90,76
57,67
57,11
78,32
71,80
84,87
99,65
3,77
82,94
95,39
33,88
90,95
43,12
45,5
33,5
15,17
47,84
85,78
94,71
22,94
24,6
49,1
75,91
27,92
69,39
27,18
32,18
80,21
80,94
74,58
59,93
19,34
8,58
67,11
71,83
28,1
53,82
83,75
41,89
42,21
92,43
68,29
10,28
100,74
91,89
54,77
100,91
6,4
31,53
58,47
30,12
3,89
60,19
36,19
84,28
99,83
57,73
95,6
50,0
74,76
90,81
81,30
73,60
61,8
60,29
12,28
14,99
50,29
55,80
56,9
60,46
59,31
79,69
12,5
1,81
39,48
45,21
39,97
26,28
64,55
18,16
53,75
31,51
92,56
42,3
44,80
43,67
54,57
62,71
62,50
34,87
12,56
93,87
67,41
85,95
70,53
27,91
84,22
31,65
26,4
22,23
44,11
77,75
48,74
72,74
52,15
75,21
4,61
72,46
49,71
61,55
58,59
13,52
86,50
61,55
64,73
46,59
44,37
21,0
18,72
43,84
87,52
39,96
1,30
67,0
75,30
57,20
100,40
39,54
58,13
4,45
27,30
80,76
71,25
8,99
45,43
34,21
51,59
55,67
91,55
100,86
82,18
59,78
82,90
33,59
83,43
89,40
40,66
33,43
80,14
42,98
66,100
1,69
70,71
1,0
14,23
61,94
18,75
19,61
95,38
82,44
60,89
48,88
99,4
18,22
29,63
57,67
59,28
34,96
64,83
8,59
79,73
30,1
79,51
3,17
73,34
1,49
4,64
63,21
11,15
12,79
34,65
95,29
17,61
12,30
54,79
43,21
56,67
98,54
24,67
100,71
5,75
66,79
45,92
54,50
35,0
27,75
57,71
96,66
82,28
28,37
14,72
36,5
51,82
48,47
88,70
72,95
17,94
17,54
15,1
18,18
64,74
54,18
77,35
85,69
45,48
2,96
88,49
67,50
42,58
47,8
48,25
92,75
16,68
96,80
57,23
72,25
0,19
57,98
85,1
27,48
65,73
41,30
95,36
68,65
90,93
71,71
72,58
67,64
9,23
86,75
27,7
12,89
40,97
58,13
68,45
54,97
22,58
41,60
66,12
49,55
59,52
66,57
45,69
89,47
93,48
29,27
4,26
90,32
46,29
19,86
53,36
34,38
39,12
89,25
62,2
68,81
28,87
30,23
38,88
100,65
80,67
16,7
68,47
98,11
87,2
73,17
20,25
37,53
71,11
62,74
17,94
11,21
79,20
20,35
80,96
22,21
48,39
58,20
61,25
64,23
77,91
4,85
23,72
38,1
38,17
56,37
66,25
86,9
19,51
78,70
19,72
78,59
85,82
13,66
43,10
57,27
72,81
59,9
87,42
9,19
53,72
26,36
52,63
0,34
71,98
83,27
40,98
18,97
42,53
50,85
79,40
70,57
21,88
64,95
2,51
47,54
97,84
87,64
69,31
95,48
31,22
25,75
23,35
10,78
36,85
22,74
68,60
68,31
32,61
10,25
22,33
78,22
11,62
82,65
53,53
5,54
19,6
93,33
37,48
95,90
100,41
28,13
15,97
18,33
76,37
83,71
54,89
13,30
72,42
70,76
45,40
20,53
20,69
85,96
48,93
4,68
23,84
29,31
55,68
20,58
10,3
32,45
97,29
31,86
4,97
70,39
78,28
15,16
51,6
67,38
17,78
23,48
91,34
28,7
16,60
58,63
88,52
70,62
40,94
20,63
20,26
39,3
84,56
86,50
98,47
18,36
20,71
17,34
15,2
75,57
15,47
100,70
35,40
63,87
100,32
16,53
46,95
31,100
43,48
89,57
81,40
68,62
96,83
87,37
51,37
26,92
3,59
42,83
23,85
23,22
23,77
76,63
55,53
53,38
57,64
38,59
62,68
100,63
90,22
64,41
51,48
67,69
55,39
21,36
16,93
53,67
67,11
88,24
93,6
85,78
74,85
20,44
32,52
65,53
5,17
59,51
36,80
40,100
66,13
9,79
70,77
52,68
95,17
56,1
15,16
3,30
69,3
5,81
69,100
54,27
97,11
0,84
16,88
72,43
15,34
99,36
44,99
9,59
47,36
9,65
17,45
42,34
68,73
70,72
87,97
22,93
22,66
94,16
46,91
76,58
69,41
88,38
36,97
96,20
64,83
34,13
43,79
66,83
97,34
29,69
21,52
39,57
50,56
30,58
67,63
36,71
8,69
23,58
3,68
80,33
88,20
48,6
72,6
83,66
64,99
5,91
70,92
36,66
66,67
81,55
76,15
95,59
73,49
40,36
55,7
45,6
27,8
100,88
8,15
61,41
74,12
87,42
88,54
2,96
95,79
88,29
47,58
52,67
86,96
49,14
10,79
73,86
36,15
58,20
64,37
36,45
68,49
99,67
49,22
95,64
80,45
100,61
77,45
64,19
51,11
22,100
70,7
35,91
83,45
30,85
38,21
89,57
67,15
34,77
94,24
60,13
57,30
58,7
46,28
28,62
35,39
30,73
3,94
41,19
56,80
72,15
12,67
85,46
76,77
19,37
90,24
18,0
18,90
29,50
3,43
43,88
27,83
9,22
34,28
84,0
74,97
97,83
50,28
79,67
80,16
76,97
55,78
24,84
48,24
79,84
90,53
16,87
45,15
4,54
22,49
91,93
85,99
60,93
5,10
78,10
89,48
32,23
80,90
80,97
26,1
25,11
90,38
27,73
70,28
31,38
22,33
21,87
48,9
39,79
19,98
7,67
77,54
95,15
19,92
88,56
16,37
38,49
33,41
7,64
51,54
26,54
82,23
21,32
42,55
32,78
54,33
18,82
39,47
48,34
65,81
38,70
49,35
49,9
10,55
49,31
73,47
44,88
76,54
94,69
4,69
8,8
25,43
45,22
67,20
25,29
25,54
3,39
61,80
10,39
62,22
91,11
85,58
17,21
39,7
20,17
68,9
82,32
21,96
52,86
49,8
85,5
7,92
5,31
21,96
88,74
54,66
30,60
5,59
16,11
38,41
63,15
33,45
65,47
19,63
21,34
36,64
2,64
7,33
100,85
57,21
37,27
2,29
64,73
7,50
90,75
54,18
52,46
50,1
64,47
100,96
21,31
60,71
71,47
22,66
62,93
18,95
28,82
69,98
59,63
7,77
96,44
42,15
60,73
77,67
21,4
52,51
10,64
49,75
75,46
15,74
6,82
21,40
2,8
26,79
46,28
70,94
52,57
84,87
21,49
51,55
70,56
49,85
96,54
15,65
18,10
38,64
29,66
57,94
90,20
100,21
87,60
94,42
52,53
35,94
28,61
57,66
56,25
32,53
91,22
