29,4
61,23
48,40
38,78
48,64
92,43
72,53
26,72
50,44
94,29
91,65
22,0
44,16
79,71
13,86
19,61
45,73
13,42
2,98
18,55
51,98
50,59
12,47
56,46
42,14
96,54
78,82
87,54
6,12
90,52
86,30
34,88
32,3
84,89
41,70
47,79
97,51
59,46
0,8
59,89
93,23
93,8
9,32
5,47
23,87
45,43
25,65
9,14
85,96
15,52
59,90
11,100
42,14
1,21
44,17
7,14
3,7
74,70
37,89
72,89
16,75
75,85
97,88
80,56
71,52
0,2
29,51
30,72
47,56
28,89
46,72
67,61
9,16
56,69
24,11
95,85
80,39
0,84
40,40
68,9
12,87
91,38
97,58
28,74
7,85
55,59
1,59
74,61
43,94
14,9
96,77
25,17
20,26
1,71
39,80
7,32
77,27
2,43
20,94
25,79
40,15
36,86
8,96
5,85
17,23
40,27
33,85
78,76
25,32
62,27
27,76
47,36
32,53
16,5
85,65
84,45
35,35
63,31
76,67
30,48
56,99
19,10
15,77
34,17
60,73
100,57
17,36
2,21
73,95
28,83
78,38
89,37
20,57
5,35
8,16
70,58
42,12
86,0
65,95
98,0
16,14
9,17
79,67
16,29
78,35
59,91
65,93
43,53
92,36
0,11
21,26
84,74
55,70
56,91
1,71
2,79
38,73
77,77
88,5
16,58
75,76
19,69
39,54
66,78
6,47
99,24
13,91
100,94
1,13
27,85
29,99
51,97
85,98
23,72
1,91
57,80
41,70
95,10
85,1
81,50
33,48
44,2
56,24
70,62
44,42
24,76
68,35
33,80
41,76
64,40
44,76
97,74
37,0
78,81
8,33
97,64
81,34
53,33
29,49
45,32
16,71
91,33
91,22
24,91
94,12
47,94
53,85
69,18
87,86
12,75
45,34
84,66
3,46
61,11
96,80
40,52
91,65
42,75
91,48
46,41
74,99
83,87
90,62
19,30
80,3
24,56
81,22
99,50
48,76
48,69
80,29
100,9
28,23
79,13
62,4
89,38
26,95
14,67
60,82
71,91
10,60
100,70
80,51
32,72
9,37
17,99
19,59
40,4
4,93
40,52
59,61
24,45
31,71
25,67
71,43
6,47
22,10
69,46
29,48
31,17
5,71
97,4
77,79
86,34
36,99
71,35
97,78
23,32
25,12
82,35
37,62
12,100
16,5
29,75
93,28
70,31
15,20
85,67
12,81
76,83
35,58
19,0
28,5
8,64
77,48
58,97
58,71
40,1
50,50
30,12
72,20
85,99
25,57
47,49
42,87
35,42
74,87
29,33
88,23
30,70
41,98
56,41
76,17
24,4
76,50
100,49
4,20
55,2
63,86
27,64
48,52
23,65
85,33
95,14
80,66
40,10
31,15
17,33
24,45
21,76
30,98
94,79
70,14
25,44
73,10
37,53
34,25
52,21
81,13
12,49
99,52
74,43
36,43
41,6
83,58
58,81
100,48
92,74
99,46
86,74
23,52
51,1
99,49
6,7
45,50
50,22
59,89
13,26
49,4
38,69
43,33
50,91
90,59
76,95
11,35
91,14
90,89
49,59
1,62
3,20
66,64
17,70
82,18
67,47
48,44
96,34
22,74
95,29
33,98
78,88
68,47
21,80
19,66
87,99
1,81
25,5
11,79
60,5
28,80
47,29
92,16
83,64
69,31
17,77
64,92
99,92
74,9
18,88
88,99
71,10
69,66
32,93
54,79
4,61
43,93
76,38
42,41
56,97
84,24
34,91
39,63
34,11
8,43
64,96
43,48
84,55
9,77
31,77
4,59
10,10
44,3
77,1
7,43
32,77
0,42
22,39
89,93
31,20
95,40
41,54
43,70
76,68
44,40
100,96
17,98
44,76
72,98
24,19
36,95
8,79
74,11
35,78
92,90
68,92
44,58
66,9
64,32
59,11
64,18
92,91
53,0
57,54
32,18
90,78
58,94
35,97
25,89
94,85
46,78
12,36
11,66
52,98
89,56
39,1
13,34
92,35
29,98
7,41
32,97
18,59
58,10
7,59
35,92
66,29
88,31
21,35
37,99
29,59
19,20
4,58
53,4
73,2
53,67
21,30
33,15
31,32
91,32
81,58
72,15
43,50
100,86
86,71
75,85
46,38
35,40
60,77
91,56
92,16
47,52
87,40
31,69
10,85
48,97
55,45
96,60
80,3
58,21
40,62
95,98
13,38
44,52
31,17
36,33
5,19
18,18
60,6
19,80
56,32
35,43
8,72
15,68
80,96
25,78
60,58
2,97
55,22
54,21
83,81
96,80
11,60
29,0
30,56
17,95
51,67
53,68
81,57
96,27
69,28
48,67
100,77
15,81
90,30
51,52
30,62
97,26
20,53
9,15
33,35
12,49
45,26
9,2
70,3
4,18
25,78
4,1
34,67
43,39
23,21
31,76
43,13
65,52
24,92
2,14
35,39
49,100
54,91
90,84
54,75
16,93
47,11
58,26
53,43
82,68
79,45
7,55
1,46
99,57
66,78
56,21
86,16
17,83
58,40
80,90
7,30
37,34
82,68
27,89
46,35
61,32
97,28
44,5
45,7
17,58
75,0
82,42
44,44
78,88
25,95
21,77
19,38
97,77
84,40
30,27
82,1
40,13
63,9
44,97
12,80
46,15
24,0
8,24
76,46
59,65
89,36
85,36
56,56
45,54
11,6
75,0
66,88
84,29
68,34
15,71
29,38
22,95
55,83
33,61
64,44
57,39
51,37
78,66
57,92
100,99
85,80
66,3
75,28
1,59
74,49
30,96
27,78
5,69
60,66
20,20
8,97
77,10
47,76
49,10
59,27
58,74
84,60
30,25
42,48
64,89
16,78
55,88
10,54
6,2
83,63
94,6
90,43
35,25
72,22
67,12
3,80
30,83
55,42
8,6
36,95
67,57
81,33
41,74
13,19
58,17
37,14
94,56
77,24
21,18
5,70
53,95
99,43
8,31
86,72
67,2
65,38
46,78
16,85
17,59
37,66
58,82
98,24
61,76
39,97
59,76
43,84
30,49
63,21
22,0
29,88
17,71
10,82
18,79
19,24
86,89
2,6
71,2
11,94
79,29
8,91
18,90
18,60
42,67
44,55
57,100
76,47
99,73
98,70
61,32
22,26
4,19
72,37
39,35
74,31
19,22
75,40
50,36
100,96
82,59
93,49
81,39
75,42
66,22
26,76
25,62
90,36
27,49
56,46
78,2
72,36
0,54
44,2
72,90
26,6
47,44
39,44
62,41
27,8
29,58
33,34
35,93
100,62
19,45
35,98
66,98
93,75
11,21
74,59
25,60
6,31
33,31
29,8
40,18
99,56
26,48
79,3
71,16
47,10
4,19
52,67
5,52
50,50
48,23
98,73
41,84
23,17
71,59
73,95
75,8
15,7
80,0
20,23
35,69
30,46
89,72
9,77
71,55
51,2
35,50
31,81
29,57
45,16
36,92
9,66
73,40
14,14
20,90
95,13
98,72
8,100
21,7
68,57
26,36
77,97
22,31
64,73
20,1
50,88
64,44
45,57
94,74
6,45
32,99
30,57
36,0
17,5
85,56
10,5
45,35
10,27
32,33
47,50
2,44
76,46
53,45
19,88
61,82
62,75
2,65
75,87
93,99
43,8
66,61
13,30
86,88
2,27
74,7
53,96
99,36
86,7
53,53
21,77
10,59
46,78
87,51
36,33
40,40
89,74
100,15
71,64
52,97
4,19
38,7
21,63
3,51
23,26
99,78
6,27
72,64
82,20
63,88
76,9
86,4
60,29
45,31
6,53
37,27
48,86
78,48
71,93
90,90
44,71
61,79
43,17
4,58
20,69
96,73
35,27
88,34
96,95
6,12
86,34
9,49
87,79
85,33
77,50
42,28
50,6
45,87
33,53
20,92
11,63
48,71
1,96
62,40
91,5
24,57
64,82
60,83
62,2
87,41
36,31
22,67
36,60
64,53
13,61
15,80
20,17
55,4
98,18
84,70
74,30
17,6
12,73
32,13
91,79
65,50
80,57
65,40
65,22
85,39
72,73
24,81
3,65
71,78
81,89
8,88
16,8
1,4
3,92
36,73
16,28
6,65
97,49
37,42
50,40
9,70
55,47
13,56
25,57
13,97
75,62
20,70
95,20
25,58
53,70
83,12
31,26
86,76
74,30
23,45
72,98
2,58
38,83
29,36
24,90
50,9
7,59
41,95
64,70
61,47
61,62
42,19
78,98
0,48
81,15
25,62
97,18
15,36
72,75
26,18
88,46
12,54
81,93
33,99
27,78
35,90
17,7
22,23
70,12
23,3
77,24
35,22
56,9
32,1
95,0
89,4
54,80
22,22
50,66
27,25
82,63
36,74
94,49
15,24
70,74
91,21
33,41
63,69
99,64
34,87
5,17
80,100
95,19
76,9
33,19
27,0
28,24
50,100
80,32
47,88
98,96
13,7
26,4
90,44
64,8
80,24
65,77
4,77
67,84
85,18
17,45
45,45
5,100
68,86
76,87
35,9
3,69
69,21
92,28
52,69
5,68
68,29
32,59
82,57
80,96
19,59
91,99
37,8
42,51
22,48
20,12
99,3
79,91
18,53
47,98
26,70
52,42
76,32
79,51
49,41
29,30
44,97
59,78
5,30
36,10
99,50
6,19
76,12
8,8
2,84
45,79
71,67
79,98
25,72
14,36
23,90
56,24
98,61
19,15
49,4
99,43
79,66
14,19
68,16
18,76
70,68
82,16
1,11
7,9
67,58
3,90
3,94
93,65
88,51
2,34
58,69
65,88
6,46
34,5
29,48
98,41
79,62
100,11
27,99
20,63
85,83
29,68
29,89
72,15
52,47
59,52
24,72
17,83
9,80
78,81
76,23
63,18
73,19
26,11
56,50
34,73
59,62
16,2
66,89
21,29
8,91
0,61
50,26
62,64
5,50
68,17
79,99
85,64
85,43
93,51
67,55
18,93
80,74
28,40
69,94
18,84
56,65
85,92
17,81
86,57
30,58
13,63
96,51
7,17
98,43
10,77
39,12
46,45
29,8
52,22
23,70
45,20
51,63
78,10
76,9
45,18
83,40
60,56
9,79
80,44
43,53
26,66
80,22
68,69
56,47
44,60
9,34
14,70
26,52
48,63
15,73
74,10
37,79
47,90
71,11
82,7
48,23
29,31
37,100
13,61
47,36
29,86
84,55
49,97
81,65
90,40
59,12
32,6
92,59
47,50
62,33
24,86
6,18
66,50
25,21
74,19
25,32
4,4
85,77
0,45
56,15
18,14
97,60
34,95
60,43
39,18
34,20
92,68
30,56
61,23
72,73
17,2
28,39
17,15
93,4
81,25
15,1
48,6
37,17
62,17
95,93
35,62
98,45
22,96
43,22
6,89
81,12
75,19
100,55
23,71
77,13
97,26
77,62
7,54
7,78
37,69
19,88
52,54
2,15
11,9
11,87
82,69
29,15
76,97
63,0
63,22
18,70
44,44
61,9
100,97
60,51
24,64
57,31
46,15
88,54
75,23
85,49
72,28
3,57
87,99
0,23
75,45
64,2
39,31
17,50
44,81
40,31
95,53
45,57
65,13
60,72
18,66
83,88
70,39
62,80
34,18
32,94
87,12
45,85
35,61
36,4
67,67
45,96
39,73
51,75
53,63
7,73
99,5
14,88
28,45
100,77
22,53
41,26
42,20
73,86
78,38
52,50
8,86
97,24
30,37
21,65
40,95
76,98
56,56
88,44
28,47
23,15
98,56
19,45
31,15
27,52
47,57
53,16
1,61
65,81
12,39
61,59
57,69
31,94
61,21
24,41
41,15
81,14
15,44
61,73
93,4
3,19
77,73
18,67
61,37
82,9
39,40
53,18
9,97
2,65
54,31
78,46
43,71
25,94
42,56
34,19
21,68
11,61
64,73
88,46
24,27
38,40
74,76
34,40
99,42
10,26
31,54
4,34
21,55
37,72
91,3
90,38
59,5
71,96
15,66
89,64
17,96
1,96
25,11
20,12
57,18
39,75
55,79
21,81
41,11
25,8
31,1
68,62
51,67
4,26
84,85
78,60
91,78
30,89
20,46
8,53
11,68
58,57
83,0
84,76
6,19
30,59
86,19
17,91
13,78
39,42
14,37
46,16
31,59
4,45
85,43
45,31
1,85
92,89
29,58
37,48
60,48
79,34
21,37
46,0
25,93
51,72
65,74
40,64
90,80
4,40
34,20
77,34
50,16
41,41
33,100
3,67
83,38
23,2
92,31
46,47
84,79
23,95
93,31
81,16
61,98
9,85
11,96
97,54
31,89
79,23
16,92
9,7
39,34
55,82
89,68
37,21
14,52
41,52
90,73
84,63
60,73
52,9
16,31
83,55
2,67
61,71
44,75
4,25
16,31
53,80
76,3
51,87
6,61
15,83
61,9
64,3
41,94
35,23
58,40
8,82
96,51
21,27
24,85
62,10
17,39
93,47
1,8
90,40
42,7
100,35
99,67
43,67
19,65
6,85
30,92
28,81
88,98
54,49
64,32
47,46
83,64
7,36
33,52
77,37
75,88
27,31
72,38
28,41
49,65
53,92
44,13
96,74
53,14
29,28
43,18
72,3
43,100
79,59
48,58
12,13
66,11
46,64
91,63
63,68
51,83
20,18
0,70
34,24
23,87
72,54
62,95
73,16
97,0
82,98
22,55
78,57
12,39
99,88
10,31
65,12
47,67
0,82
23,12
4,62
95,23
83,30
14,27
77,59
71,67
82,15
100,37
87,90
17,15
95,19
20,89
27,56
11,52
100,1
19,49
70,64
96,53
78,87
4,14
89,2
81,61
69,8
91,73
42,9
41,36
74,60
1,82
32,53
26,51
51,80
97,64
31,19
25,45
5,44
69,96
14,75
35,73
44,38
85,67
37,42
2,22
56,16
11,10
38,19
13,78
35,75
47,33
58,38
100,62
30,73
81,85
28,39
99,67
20,21
71,19
54,53
4,15
16,6
43,50
84,42
95,28
78,57
42,77
32,99
13,76
4,25
51,12
35,91
54,97
30,32
72,86
56,63
57,4
2,26
8,93
56,70
15,95
91,80
69,19
43,30
6,86
47,59
62,45
37,100
61,62
6,55
13,72
74,53
13,92
65,69
37,25
81,99
73,58
92,46
72,65
66,77
49,66
78,50
99,99
94,15
60,16
72,2
16,43
27,7
44,1
16,5
3,13
70,21
63,31
12,45
100,70
40,40
3,37
63,51
90,43
51,60
61,1
85,87
76,75
57,14
28,68
71,55
76,7
43,50
45,24
21,8
82,66
41,43
47,45
54,8
36,40
77,98
3,85
42,79
1,33
4,56
94,38
89,5
0,58
6,32
87,25
26,61
99,59
32,5
74,62
71,99
3,69
30,24
51,76
32,37
83,33
55,86
42,27
73,10
85,70
20,83
70,34
15,44
23,66
3,35
60,37
41,92
18,76
22,34
27,54
73,89
7,51
21,71
59,27
80,28
78,35
45,17
2,5
81,10
20,53
88,71
96,78
62,63
98,1
88,40
77,59
3,98
13,83
54,92
46,3
98,25
52,81
34,28
24,84
6,61
3,5
87,9
45,41
64,44
1,67
86,79
38,78
41,57
85,54
62,52
48,32
10,46
97,6
11,48
11,99
47,23
92,85
66,49
53,36
51,9
78,93
66,27
33,43
5,96
69,67
5,10
92,46
7,92
33,4
34,15
42,100
63,82
19,78
18,17
32,64
20,1
1,50
22,85
64,11
35,58
9,40
36,31
16,20
13,63
51,20
59,28
20,99
35,62
12,56
44,76
37,85
28,6
97,12
7,72
48,9
80,30
34,91
82,81
92,35
91,46
45,59
32,33
63,67
30,61
87,41
64,4
8,40
7,51
34,41
92,31
40,67
51,37
92,12
24,25
4,15
59,28
54,77
86,18
6,52
82,27
7,49
70,52
7,13
25,48
52,70
11,83
85,55
68,59
27,42
93,23
41,77
21,2
62,40
0,29
38,9
31,38
20,71
63,38
37,18
58,30
67,47
76,47
65,42
53,36
31,46
44,25
31,25
21,89
20,50
2,51
31,12
53,59
67,83
57,9
23,46
65,19
4,37
19,40
9,23
83,87
56,65
15,2
9,58
50,3
15,5
76,16
99,30
38,65
42,4
64,29
24,95
18,78
36,71
21,14
4,96
97,19
19,58
13,43
58,33
29,39
97,45
75,45
48,30
50,11
75,58
54,78
79,43
35,71
89,1
25,99
45,78
94,55
51,82
24,14
24,27
27,40
48,24
22,0
46,66
36,10
7,12
88,53
5,80
9,22
38,34
9,98
49,31
33,45
51,50
1,79
23,47
69,24
100,27
98,7
39,56
18,57
98,86
94,41
28,70
4,37
30,8
93,59
59,23
52,93
54,88
27,39
100,11
5,63
96,23
10,99
66,73
16,89
62,73
17,43
48,70
95,84
84,20
29,40
13,8
46,77
18,76
18,48
3,99
55,63
65,78
0,3
64,43
35,40
56,55
75,41
76,1
36,22
26,61
76,30
75,44
46,89
40,78
22,69
32,34
61,2
45,92
31,7
21,89
5,95
1,14
34,86
88,99
51,52
37,75
56,36
27,27
99,65
13,80
34,61
45,86
86,88
90,95
77,62
49,57
25,86
30,80
62,89
97,10
49,97
96,77
54,17
50,1
54,71
31,71
71,40
93,24
4,20
20,86
51,11
51,67
86,39
7,98
94,63
73,86
23,100
16,58
22,73
71,26
1,40
41,7
7,83
79,92
21,17
49,92
84,76
22,51
22,24
57,76
96,51
74,54
54,2
13,59
61,86
24,10
2,16
28,17
49,10
90,71
27,5
16,83
25,81
40,45
99,52
14,6
52,15
12,9
78,93
100,8
88,44
57,96
67,35
51,54
61,68
58,16
99,55
70,9
46,65
66,41
20,5
20,39
21,66
92,58
2,2
41,41
100,69
44,51
32,55
7,24
25,79
59,6
81,3
46,34
99,13
51,0
48,71
56,80
100,68
38,37
90,59
42,96
24,61
65,57
61,94
15,78
16,4
34,4
72,67
88,93
47,45
58,82
26,61
64,73
36,77
70,91
17,4
17,51
6,41
0,97
49,96
6,10
37,22
96,87
95,33
23,74
41,58
53,61
18,36
23,58
79,87
62,81
1,64
86,68
43,86
78,38
78,36
59,51
54,63
84,39
83,60
0,12
36,76
13,21
29,72
97,70
33,48
46,98
71,20
35,21
99,71
42,50
73,79
0,69
26,70
27,99
47,61
80,55
56,41
5,38
13,77
87,100
22,9
79,50
34,56
33,30
34,15
49,68
9,63
61,19
54,90
75,98
79,11
63,27
86,23
57,47
9,91
82,59
33,69
33,38
19,9
96,33
80,21
18,57
85,71
12,62
24,56
70,73
21,33
53,46
41,23
71,62
44,13
100,87
79,54
11,14
38,54
71,30
23,63
91,3
86,52
88,9
15,12
39,50
49,93
7,25
93,65
51,31
90,23
93,34
69,83
54,55
56,42
90,82
84,40
43,47
10,18
86,24
70,40
75,10
50,20
92,30
7,96
60,100
59,30
33,54
53,38
6,53
94,56
67,67
32,49
62,15
14,50
98,93
17,28
75,80
52,68
21,36
43,80
97,7
32,69
61,92
19,80
8,95
82,15
19,49
82,64
17,27
14,83
97,30
58,100
66,97
54,23
2,81
6,82
39,16
12,67
71,62
49,52
53,12
7,64
75,16
15,12
82,53
44,8
32,65
66,70
87,89
50,99
92,8
47,3
36,45
93,61
19,11
56,61
11,64
13,84
61,49
35,63
15,14
92,53
45,64
100,10
73,65
78,80
84,32
36,78
50,21
47,56
76,85
41,33
12,17
34,99
46,31
87,94
28,16
95,35
49,52
23,63
84,73
95,51
19,16
75,52
91,82
34,14
93,25
87,1
2,40
88,43
17,80
69,70
63,32
84,73
36,88
43,97
28,11
88,70
37,30
43,31
34,55
74,89
45,40
36,79
34,43
8,18
38,31
22,56
16,52
58,91
84,69
5,54
6,43
7,78
30,9
27,40
70,89
63,27
75,67
64,42
26,90
0,51
45,56
22,14
67,82
76,76
100,94
92,21
62,70
65,56
57,68
73,81
58,51
83,49
82,98
60,35
5,66
13,17
100,41
98,52
91,43
39,85
20,42
61,34
48,23
15,64
81,64
93,54
57,50
77,16
0,89
0,22
96,5
6,17
49,38
53,79
43,55
34,19
52,55
28,35
56,80
85,69
24,97
71,72
90,38
41,11
3,26
92,28
69,88
89,8
34,35
98,95
66,11
38,69
34,6
89,55
59,13
65,98
41,51
50,17
10,21
3,45
31,4
91,35
4,1
61,78
96,5
70,13
70,62
18,81
46,80
19,67
99,9
65,56
31,87
49,36
21,55
53,17
23,40
56,90
36,13
73,51
95,79
96,42
24,98
72,14
47,19
39,35
6,8
39,82
42,82
89,57
20,62
12,17
35,90
62,21
81,42
53,1
88,41
62,97
45,6
24,0
46,85
68,59
25,47
9,84
22,73
55,37
16,56
51,71
100,72
66,73
84,4
62,51
71,64
63,3
92,29
1,63
42,53
55,59
73,38
39,16
90,70
90,33
0,26
90,6
13,34
43,37
32,79
97,25
88,20
7,55
23,40
58,56
94,29
2,52
17,19
57,41
36,17
76,90
37,30
56,23
71,86
59,72
24,31
18,32
29,57
47,76
43,83
29,76
34,54
11,97
8,72
99,89
41,65
60,57
45,75
30,88
49,13
3,11
65,88
75,88
47,62
20,80
64,44
25,36
78,58
32,92
94,44
63,81
67,37
62,27
53,59
6,18
27,16
27,70
98,66
22,56
92,81
14,22
42,21
83,91
30,85
6,46
81,73
27,26
49,44
97,86
89,77
13,26
37,21
26,47
62,79
42,14
30,18
71,67
81,92
49,19
26,83
59,3
4,27
65,48
49,77
34,42
56,35
30,69
82,61
15,68
11,21
87,57
7,38
54,62
22,24
51,32
47,95
28,65
16,28
56,54
40,7
6,52
56,81
18,77
19,44
78,27
13,57
90,83
87,15
76,16
46,70
86,25
68,2
51,23
87,30
58,91
99,64
4,35
86,37
88,7
26,3
85,45
25,53
39,51
64,23
10,29
0,83
55,23
42,39
3,16
71,16
44,78
81,21
97,40
11,41
30,77
14,62
68,67
30,80
89,1
98,45
45,94
71,54
49,28
64,92
11,85
63,80
39,20
76,57
11,73
98,36
86,55
48,3
86,70
65,17
3,85
28,54
9,67
86,60
38,56
45,89
74,88
87,70
62,80
11,2
38,56
66,53
28,74
86,25
22,83
19,0
13,3
6,36
67,71
43,95
36,66
79,44
68,69
1,9
45,9
79,13
29,75
22,9
6,35
34,14
40,28
90,40
91,83
21,92
43,66
65,94
56,66
71,51
36,34
32,1
68,25
79,87
98,81
85,87
44,46
48,59
86,16
9,62
72,60
78,88
67,55
60,28
31,11
33,0
61,21
21,43
96,100
0,54
5,10
33,50
92,66
21,71
13,95
7,27
51,43
45,37
47,50
10,95
77,99
28,79
81,30
80,14
0,42
83,20
48,11
41,29
52,76
22,79
12,37
55,45
20,100
13,35
85,96
74,74
32,25
45,34
96,71
72,34
51,47
17,93
80,88
97,5
91,10
21,17
6,13
90,95
8,96
60,31
57,48
30,34
28,75
1,85
91,5
99,95
9,11
85,28
71,11
1,37
50,82
64,4
39,95
90,99
53,17
84,91
16,20
20,72
78,54
46,98
81,0
82,59
14,66
88,42
68,42
12,70
74,26
49,12
59,92
59,15
100,75
23,97
69,94
77,70
33,0
89,25
28,8
45,81
9,31
49,55
35,55
18,82
43,57
29,68
70,73
39,5
80,14
5,71
95,40
3,50
11,7
56,62
80,49
12,94
35,64
99,96
99,47
75,96
57,43
99,54
24,17
99,41
76,58
34,43
49,10
8,44
92,92
19,99
63,6
78,60
96,55
72,89
52,79
35,55
11,17
37,45
24,34
43,39
12,32
75,0
74,70
95,84
7,77
52,53
77,38
19,7
7,45
24,65
57,51
45,66
51,58
40,5
71,75
33,29
87,55
98,6
84,5
25,51
100,22
88,1
57,51
37,7
61,20
81,85
100,39
95,30
7,40
8,75
19,60
40,36
77,18
82,89
88,16
63,15
37,59
72,19
21,57
75,58
85,25
55,93
21,37
40,10
97,86
78,4
23,28
34,25
67,15
72,34
54,98
51,45
66,66
30,83
46,16
15,2
38,32
93,16
12,0
30,30
71,2
13,40
47,77
68,76
36,80
10,43
53,94
85,81
23,0
64,92
43,28
35,35
46,23
10,46
44,29
74,51
13,2
78,8
12,29
34,0
45,38
99,93
78,31
28,76
5,19
75,35
99,37
100,8
54,91
2,40
86,87
52,12
61,8
75,36
87,34
88,6
84,66
90,65
74,8
47,79
93,94
35,30
17,39
10,55
59,33
0,30
56,22
55,99
88,27
64,53
49,15
13,86
88,90
39,0
99,15
32,29
10,18
8,59
21,85
87,66
4,57
0,82
93,91
0,93
82,46
26,34
17,42
25,49
69,67
57,13
9,81
7,88
66,52
22,55
26,52
41,70
50,80
67,86
81,86
75,24
14,26
43,4
100,18
96,2
86,93
3,32
15,76
69,10
22,93
78,17
90,62
96,57
21,71
28,28
71,77
80,99
85,44
44,61
30,13
82,45
47,4
100,90
75,55
68,98
63,83
27,28
96,79
38,41
79,36
98,79
38,47
38,75
37,90
43,95
50,92
70,57
74,94
21,70
93,61
93,78
4,100
1,50
38,54
75,60
73,16
42,42
45,66
6,4
92,31
76,60
53,33
25,15
16,30
70,93
92,84
9,93
20,52
76,16
11,94
30,63
22,51
4,42
23,47
55,74
11,86
74,81
37,25
19,61
41,61
52,16
83,42
97,23
14,61
67,13
86,64
94,5
58,46
66,64
37,96
6,11
100,39
41,30
20,69
50,11
43,1
39,37
1,13
52,88
61,95
15,46
32,77
37,75
97,51
75,30
45,70
10,87
84,95
14,34
59,13
84,39
41,39
60,62
98,79
84,89
88,5
69,2
47,35
63,99
15,3
57,21
79,52
95,96
99,16
39,18
12,77
95,67
67,92
67,54
55,18
8,33
36,20
41,16
91,71
44,55
15,50
56,33
62,52
60,80
22,8
64,71
5,61
7,27
97,66
69,97
9,91
66,76
99,10
63,22
10,91
1,44
59,90
33,98
65,91
78,99
19,93
17,24
1,91
47,13
24,99
5,85
64,77
79,64
42,33
91,93
84,97
99,13
64,41
87,20
47,51
14,59
54,64
40,7
48,75
32,35
93,5
14,68
41,99
66,62
87,39
67,56
33,40
72,84
92,13
56,12
73,57
91,66
33,91
11,29
83,18
79,60
21,34
49,43
20,72
39,87
88,81
61,71
99,29
16,64
46,53
96,14
15,78
24,14
93,72
76,21
51,51
97,82
9,78
77,35
31,49
11,24
17,39
74,80
25,98
15,53
88,89
20,6
41,29
48,67
42,12
40,51
79,81
60,93
51,78
69,66
26,99
62,12
98,12
21,53
32,93
91,53
72,13
66,48
51,23
4,17
78,55
63,79
35,23
9,56
80,9
62,86
14,27
19,35
73,16
73,71
5,9
93,17
17,61
72,27
93,51
44,53
15,7
87,51
62,99
28,11
67,43
60,79
20,87
60,61
85,35
24,64
82,79
97,22
34,56
46,39
27,55
31,6
92,88
6,12
92,55
58,60
79,16
52,77
100,4
30,88
44,50
80,57
89,38
53,82
46,49
45,36
53,97
13,74
44,22
85,78
71,22
76,63
24,39
72,79
12,83
60,35
67,72
54,75
10,66
64,65
71,96
0,83
25,73
78,82
22,19
5,40
74,84
29,29
97,96
83,80
31,1
85,72
60,94
42,84
21,67
94,91
26,83
16,39
99,60
6,44
29,25
20,75
92,99
38,1
11,52
26,16
30,92
9,91
25,27
49,93
89,2
44,15
91,11
23,13
47,80
34,88
4,65
88,59
88,52
87,27
75,58
46,58
24,69
54,36
46,76
7,83
84,62
24,12
32,74
4,87
74,6
62,74
59,43
29,89
100,32
64,91
66,87
69,16
70,5
82,49
96,11
54,83
78,66
53,83
55,43
16,31
77,14
20,35
66,99
5,21
41,94
36,36
26,78
77,51
44,29
10,95
21,24
3,98
67,91
76,61
33,86
36,28
91,13
22,80
59,52
57,73
76,10
91,45
70,54
11,50
64,66
65,3
34,1
80,33
98,78
84,10
53,10
36,37
43,83
47,94
34,56
58,64
7,62
8,73
47,65
55,65
19,63
1,33
20,42
0,39
41,93
94,64
37,65
2,65
70,75
97,3
20,42
6,82
2,65
3,12
79,41
87,86
49,18
83,38
23,51
73,14
51,1
98,9
81,3
46,61
78,47
70,39
79,64
88,4
47,34
61,11
57,16
0,100
18,50
4,4
45,7
52,68
4,12
2,49
96,86
15,43
56,83
18,53
64,85
56,82
85,76
97,74
15,41
89,83
84,32
78,78
76,20
69,93
22,12
36,67
88,47
49,78
95,95
84,25
76,50
92,21
71,88
79,19
0,19
2,58
86,29
27,86
22,53
13,73
63,1
49,35
33,97
55,12
37,19
50,48
97,100
46,19
36,22
76,86
22,42
42,17
2,17
99,38
81,90
56,75
95,78
39,91
85,12
21,33
76,36
75,34
38,33
28,57
9,45
71,46
19,21
36,47
24,81
76,11
84,43
39,70
38,41
11,2
62,73
17,22
49,9
87,22
63,26
95,22
79,78
41,46
11,34
97,43
25,76
55,15
61,84
9,41
36,63
58,63
36,87
46,18
64,0
21,26
68,31
86,18
31,49
52,6
10,46
81,97
89,13
62,88
36,75
86,58
25,83
32,9
10,29
43,69
64,58
78,50
94,16
83,42
65,17
93,68
26,7
62,12
77,92
42,10
11,79
34,45
39,86
13,65
71,2
7,18
21,70
16,40
47,87
67,69
35,1
88,63
67,17
22,28
26,59
34,99
37,95
51,91
21,50
7,6
42,97
26,30
46,60
1,71
22,6
2,12
91,69
5,57
87,77
54,3
36,87
65,57
29,32
21,83
51,71
62,49
3,93
62,91
58,80
55,91
19,94
93,98
92,24
24,5
93,5
55,12
9,47
3,32
80,33
26,66
39,87
7,13
25,60
56,9
79,88
68,26
32,1
18,46
43,10
45,78
58,86
100,45
15,21
9,71
28,47
57,80
47,88
92,57
55,55
32,78
20,66
56,75
25,90
80,58
95,46
4,27
18,46
19,32
31,59
42,21
28,68
68,59
58,39
10,72
6,40
53,65
86,75
3,51
26,97
29,75
18,63
35,2
36,73
17,16
50,19
98,26
66,30
52,69
30,70
15,42
13,36
92,72
3,94
39,85
33,7
23,44
15,50
63,18
93,18
8,20
79,41
1,16
20,95
11,25
