77,59
50,15
7,15
37,18
88,52
90,83
72,59
68,20
79,53
70,27
6,31
64,81
75,74
81,33
69,48
11,78
17,64
12,59
44,75
23,94
60,27
28,95
99,22
82,81
30,46
93,6
18,2
52,96
28,4
5,74
0,10
95,14
1,72
10,60
92,20
14,59
51,1
33,77
2,67
52,63
90,99
2,42
64,87
68,51
48,1
62,8
26,39
88,75
89,54
91,86
57,68
78,96
30,44
37,10
14,19
65,74
68,48
31,33
40,10
67,64
92,7
11,24
18,92
18,24
96,87
95,52
24,59
3,73
14,34
82,40
96,61
53,15
70,74
5,2
27,37
9,82
16,18
61,95
50,41
12,33
30,16
88,22
88,83
44,87
82,49
82,11
77,42
9,33
8,87
18,88
76,57
30,94
41,45
78,67
99,53
38,58
89,40
25,70
99,70
81,40
10,20
74,60
57,2
94,15
7,94
44,25
22,18
19,12
98,13
15,22
27,48
53,17
27,74
75,38
77,14
68,77
53,16
43,16
47,85
73,5
33,26
62,5
2,89
79,30
26,54
3,34
25,3
57,36
26,29
16,72
76,7
18,1
91,94
38,79
2,67
85,97
74,3
30,18
56,73
88,25
79,15
45,41
4,44
74,48
95,10
33,1
80,22
68,12
95,69
72,44
97,82
54,92
55,68
94,39
47,76
98,35
44,71
15,14
35,73
95,69
99,7
19,83
16,60
49,2
99,29
4,8
13,58
90,3
30,34
29,30
76,37
78,45
64,29
80,71
26,48
56,68
26,80
67,95
44,16
22,93
59,69
26,40
36,30
25,12
27,89
63,46
31,37
91,100
34,75
84,74
89,16
9,36
79,27
97,54
47,83
35,51
23,70
14,61
76,71
62,34
55,45
45,51
10,62
12,80
31,5
5,78
14,41
82,2
30,35
92,48
74,45
48,89
72,96
85,93
97,13
69,100
80,2
93,15
63,58
34,3
79,24
70,18
60,63
60,36
45,12
23,11
55,22
3,72
17,39
51,18
59,29
5,30
9,1
34,93
52,46
3,76
95,36
23,60
97,28
100,54
48,97
78,21
79,89
98,41
85,32
70,45
39,80
35,20
18,61
14,1
53,58
91,36
18,66
69,80
31,28
65,73
61,86
100,0
19,24
96,41
98,93
89,65
9,64
8,7
8,13
37,14
60,95
25,35
23,21
28,1
89,40
78,50
41,15
11,23
71,55
12,15
88,61
88,0
92,24
99,40
81,19
52,78
29,82
31,40
37,4
64,83
17,86
89,96
63,32
47,97
74,2
77,34
27,47
72,99
77,87
24,24
37,86
82,61
35,63
85,96
51,76
40,78
9,39
23,52
58,66
39,79
5,57
73,11
18,30
52,44
56,91
31,68
13,98
67,61
22,50
70,19
96,35
96,28
61,52
59,19
75,33
89,24
96,49
47,96
23,88
26,92
72,94
28,100
21,16
99,31
68,21
45,62
65,51
84,48
92,48
92,58
26,58
70,63
73,90
77,90
24,3
44,52
64,43
25,51
45,53
38,44
71,53
77,37
56,5
83,1
59,29
86,27
32,93
26,54
4,96
0,53
49,96
70,92
52,0
13,18
46,50
83,2
17,61
14,34
1,94
13,14
88,24
93,100
97,56
29,91
66,46
20,97
68,28
35,21
96,64
26,22
100,90
1,25
100,30
99,46
31,23
71,13
2,39
8,5
59,45
30,31
66,58
18,27
71,53
80,88
50,52
25,10
12,91
83,19
76,67
27,83
77,55
85,35
82,45
15,17
17,40
52,46
51,9
95,80
70,32
33,55
55,41
76,0
49,30
62,61
91,6
39,19
67,13
12,92
22,66
56,70
76,94
48,27
73,12
44,60
57,77
65,64
3,69
11,28
5,33
89,14
89,59
41,88
61,78
27,52
58,34
82,50
34,15
66,1
55,26
80,56
28,23
91,94
42,82
6,51
97,13
1,92
65,41
59,61
16,64
11,26
97,48
59,54
76,67
40,68
24,67
89,24
12,87
98,90
97,48
77,34
30,97
74,84
36,30
66,20
34,11
68,41
42,84
7,49
15,88
44,5
100,32
60,66
66,89
84,23
53,94
39,35
13,86
34,40
31,57
11,94
79,75
24,65
45,2
13,0
93,75
14,9
55,39
69,51
43,44
43,0
6,38
13,69
8,59
44,59
28,71
52,63
93,12
71,58
79,8
70,57
92,30
87,93
91,35
54,4
17,88
86,5
77,85
50,1
17,8
74,5
37,64
10,59
67,47
25,65
70,1
18,73
98,51
69,23
82,81
91,36
15,6
17,59
14,75
53,9
51,45
71,35
90,4
99,89
26,26
72,15
57,67
77,27
0,5
11,85
32,75
44,22
76,43
74,93
36,57
24,30
18,62
1,16
15,68
54,95
23,70
90,1
23,7
95,84
40,31
56,50
33,98
70,49
4,52
12,68
78,27
16,87
55,93
59,34
82,100
19,80
34,85
2,35
14,13
54,47
33,85
50,26
82,33
74,76
3,58
94,2
28,82
82,10
3,82
75,43
5,19
60,28
72,34
15,93
0,90
28,38
20,77
88,93
7,60
33,22
55,34
85,70
26,35
30,66
60,10
79,32
59,69
23,93
8,38
14,17
86,95
60,59
16,93
63,24
92,48
36,14
85,27
41,15
60,60
59,12
14,12
47,93
4,29
34,74
60,40
45,99
32,30
75,8
96,60
16,94
98,18
50,6
22,100
11,18
29,38
99,69
63,4
17,48
91,52
74,79
88,61
95,90
93,83
34,62
74,29
25,8
100,53
25,16
14,75
33,82
89,9
40,30
95,56
8,40
70,17
23,92
38,52
10,49
35,35
73,54
52,96
60,25
15,55
8,84
67,10
9,44
42,81
50,0
25,26
42,84
72,1
23,78
2,32
93,99
64,33
77,2
58,27
50,68
48,68
67,12
5,59
4,5
55,20
69,23
30,50
86,58
75,15
36,20
51,90
18,40
11,77
7,58
60,83
11,92
66,34
93,82
71,56
7,34
78,28
33,93
50,63
40,96
63,100
30,50
21,29
38,88
79,76
30,1
83,74
50,88
70,72
88,74
67,12
35,39
59,9
77,12
64,70
36,2
78,78
35,4
85,52
70,42
1,72
19,50
10,32
92,55
61,27
10,75
33,60
44,72
45,76
19,68
100,18
60,62
88,36
81,96
81,13
20,83
67,3
54,6
29,55
11,85
60,71
62,64
92,60
65,8
12,56
77,87
15,51
14,76
16,84
73,51
64,73
95,76
64,15
69,23
37,54
62,31
8,91
35,47
14,61
49,11
9,7
26,96
73,23
59,97
30,77
68,39
70,66
98,89
39,17
79,91
98,54
99,22
28,48
98,53
2,0
4,69
29,62
37,92
59,21
86,51
74,61
53,95
16,37
88,45
33,13
30,67
56,86
35,92
48,68
98,62
4,28
81,42
6,55
39,65
59,40
63,94
2,88
40,57
21,52
2,75
84,8
77,4
27,39
61,91
80,30
46,47
68,99
11,75
18,33
34,82
16,48
72,31
10,21
42,66
86,73
52,44
28,6
46,71
93,33
60,33
60,5
98,96
15,93
74,72
43,83
83,52
56,25
78,27
85,67
42,80
100,5
64,56
67,72
8,4
44,47
9,93
79,58
70,57
11,96
4,67
16,62
87,36
21,38
96,16
98,32
70,34
52,80
88,51
16,77
13,49
73,100
41,41
2,59
54,11
78,14
7,35
41,91
38,76
44,3
43,67
84,1
47,83
72,89
80,24
10,13
82,7
79,94
43,3
38,64
68,10
73,27
46,56
98,15
93,78
59,31
39,93
94,48
53,70
17,91
85,22
55,99
1,41
11,4
43,54
84,28
89,74
1,38
13,68
36,75
70,37
91,97
91,10
30,34
55,91
94,0
19,31
20,44
53,37
22,97
38,81
65,13
35,53
81,18
43,30
41,40
2,43
2,69
29,10
39,11
98,6
46,92
81,34
33,56
27,13
96,3
96,30
27,55
70,55
38,84
28,5
23,34
7,10
57,77
64,57
31,10
36,74
32,1
9,52
24,16
40,3
100,15
50,67
10,83
14,1
5,59
74,100
93,71
32,50
5,12
58,9
43,1
38,3
21,92
69,50
8,28
91,54
63,24
63,95
33,17
99,66
48,98
69,73
63,44
53,21
63,65
1,87
26,5
11,66
67,65
38,75
37,2
73,49
69,27
66,65
10,94
10,90
7,1
78,76
95,0
50,58
72,72
29,49
63,73
48,31
19,80
15,98
74,5
87,9
55,15
28,40
42,0
37,12
64,90
75,74
44,52
13,0
29,74
61,41
97,44
31,32
10,37
57,12
29,42
62,77
63,17
23,85
27,94
37,80
89,82
74,23
32,79
69,87
23,16
41,62
98,50
84,58
95,96
44,59
54,48
95,61
17,40
93,47
52,100
6,26
73,49
87,22
38,64
58,83
93,53
47,48
17,7
72,48
32,11
63,97
29,21
44,50
76,75
13,68
21,61
92,14
73,23
6,53
86,20
36,35
11,55
59,20
97,90
27,46
89,0
26,86
32,21
73,56
25,99
32,91
39,83
21,39
2,7
39,81
2,86
40,35
46,18
48,57
25,10
40,71
54,77
4,25
1,20
21,99
14,49
84,79
61,86
83,71
94,13
0,2
38,45
33,34
92,72
25,96
68,24
37,39
63,0
6,89
48,83
26,8
2,65
60,49
41,14
17,63
18,44
25,60
91,39
19,94
36,0
16,35
8,91
83,97
69,23
69,97
51,98
25,27
80,19
67,83
42,31
76,72
43,14
20,36
2,62
16,45
45,37
45,10
27,13
82,92
75,6
90,29
5,31
87,42
13,19
2,2
50,35
16,86
39,18
79,45
43,58
17,56
79,45
6,28
76,56
33,55
57,3
58,55
55,63
99,87
83,57
22,39
19,34
89,34
4,27
80,77
97,39
93,88
19,72
16,81
97,91
43,92
91,79
99,26
40,13
12,51
100,1
90,53
59,12
100,80
85,27
6,26
85,74
57,36
7,69
23,48
60,96
0,43
25,49
58,58
30,1
13,7
82,51
49,61
23,39
1,29
31,3
63,100
23,91
49,18
74,6
5,89
35,30
52,4
32,32
84,41
47,33
34,44
30,22
90,43
39,81
88,44
85,42
93,29
39,98
15,2
17,84
67,29
34,51
93,8
31,89
92,62
83,46
47,98
46,40
71,30
89,67
39,39
35,2
79,1
59,34
10,76
43,48
62,44
26,97
26,52
65,76
61,43
8,24
50,70
7,85
45,55
80,44
97,19
9,65
96,78
27,20
26,47
32,49
12,98
35,15
29,1
7,81
74,41
37,62
67,52
55,29
30,1
3,84
6,75
25,51
64,25
1,27
21,37
68,50
51,25
42,6
52,3
23,58
10,92
42,13
33,47
44,48
44,3
36,50
96,82
58,50
36,60
78,63
36,64
11,85
55,77
63,79
53,42
73,33
7,3
56,83
78,16
84,76
94,52
7,2
21,17
89,44
1,84
48,81
32,88
52,94
30,4
0,36
40,88
26,88
73,19
46,62
17,56
39,87
99,12
96,55
14,29
73,25
20,38
6,43
75,97
40,64
21,49
82,80
66,88
12,90
67,6
76,23
59,54
83,75
32,28
88,56
80,63
100,74
84,21
9,65
68,17
66,13
59,47
69,16
27,46
84,36
38,14
69,27
68,58
33,3
39,63
35,20
6,60
18,70
46,41
20,92
55,49
0,26
91,5
80,51
73,56
57,85
66,85
16,65
27,64
77,16
56,100
24,5
83,26
96,4
65,63
6,90
1,20
40,93
64,91
93,31
22,92
92,73
3,60
52,9
12,69
58,14
54,38
70,58
26,2
53,70
19,62
36,89
12,77
70,52
72,83
1,3
75,56
40,54
57,2
40,52
9,40
22,82
92,84
30,68
56,28
61,39
43,2
71,26
75,6
56,70
78,36
97,69
16,48
60,43
67,36
80,92
8,63
86,2
51,87
33,80
40,59
76,54
47,85
81,7
16,41
90,64
56,56
72,100
55,41
76,48
64,64
39,66
84,82
37,85
82,32
64,35
37,23
27,4
66,90
26,74
73,73
37,100
31,40
42,46
19,0
53,66
60,51
25,35
21,85
11,80
76,70
17,74
9,80
5,49
75,60
20,62
66,98
35,13
41,83
0,66
37,20
6,38
63,9
85,89
78,17
88,38
55,42
79,32
9,68
23,60
56,32
41,77
95,60
74,77
91,3
12,22
68,54
13,86
33,15
79,49
13,99
32,100
13,97
34,49
84,49
56,93
35,77
97,45
7,81
36,30
21,94
10,8
21,27
55,76
15,68
89,45
43,88
87,33
65,35
83,86
32,53
97,15
8,76
84,14
73,100
30,40
86,5
12,68
24,64
99,19
96,98
0,34
37,52
78,54
52,81
98,31
62,9
63,92
1,18
67,39
36,49
24,83
40,82
4,41
40,71
86,77
38,47
80,96
51,71
60,69
65,62
70,4
2,29
2,33
33,75
25,38
15,11
51,75
3,69
58,92
50,60
93,37
55,5
44,93
62,65
92,20
49,73
50,48
21,42
26,15
72,93
30,31
85,61
33,59
44,24
43,38
91,83
35,50
99,38
77,32
40,59
13,89
100,70
34,29
66,44
98,81
69,98
78,25
26,67
15,58
38,32
53,43
1,16
19,52
45,41
25,23
44,43
82,13
27,73
28,71
86,87
87,76
77,29
97,51
70,35
30,52
97,61
34,10
81,88
66,88
37,69
78,67
61,15
81,93
52,27
63,35
19,68
13,62
0,46
26,50
97,48
39,62
15,84
33,71
35,91
26,43
83,61
1,28
96,68
28,19
44,14
48,33
7,16
19,31
99,94
99,69
35,70
13,71
32,60
35,11
61,78
6,22
31,68
18,76
77,0
49,45
51,46
24,24
38,14
31,85
26,48
29,30
11,86
25,47
4,91
67,15
48,89
74,57
31,61
99,10
26,20
98,100
78,35
75,95
37,62
53,3
46,11
11,6
44,45
70,10
22,44
85,78
61,39
77,69
89,74
18,98
88,18
83,29
74,75
12,4
47,0
27,4
29,98
23,48
73,24
53,4
31,49
71,98
36,82
80,62
41,88
56,77
17,87
15,42
67,67
87,33
69,27
93,58
74,41
54,1
53,86
90,78
31,90
37,51
99,57
87,30
46,61
98,14
83,51
14,81
67,39
58,16
5,86
96,21
15,64
72,71
38,92
17,88
56,81
16,56
80,58
10,78
33,43
31,33
66,13
21,66
63,3
4,84
24,92
18,43
86,27
10,8
99,55
91,83
40,67
12,67
49,77
55,60
93,57
33,52
22,40
65,94
98,70
88,21
3,79
21,40
47,69
17,7
82,83
69,3
53,77
55,44
63,10
36,45
35,27
54,81
7,10
28,94
63,79
67,0
99,59
65,9
97,53
44,90
64,0
98,85
3,64
16,37
70,1
46,36
46,73
14,72
64,61
14,10
69,86
16,35
87,62
17,9
90,98
12,91
20,55
9,35
87,71
92,80
58,15
12,91
72,27
24,1
83,76
81,87
9,85
75,53
86,79
18,100
65,44
31,77
4,90
63,17
0,19
54,83
25,19
57,83
53,25
28,89
39,23
51,66
72,1
28,77
32,79
57,78
25,1
1,3
45,22
33,85
94,42
47,76
14,15
23,41
39,58
37,97
86,99
52,28
51,7
37,11
88,99
51,68
37,6
29,98
11,66
46,38
51,80
35,53
100,12
42,27
47,96
80,13
53,35
83,19
5,62
29,84
25,54
12,82
45,62
85,13
38,31
29,43
18,59
46,84
58,82
94,100
80,91
46,64
2,73
22,76
0,97
51,37
100,96
90,42
37,41
1,26
50,6
43,45
74,18
25,1
26,86
96,45
23,22
32,63
44,0
30,71
55,8
37,35
38,70
17,31
13,93
57,100
11,72
47,75
4,7
82,82
91,97
85,2
27,1
16,27
50,93
7,75
39,35
93,67
70,19
21,77
8,8
98,54
29,50
85,0
67,34
83,17
72,63
36,10
60,34
7,46
70,84
10,47
64,83
9,45
22,19
81,1
29,87
23,37
14,97
30,39
41,19
76,49
85,53
36,86
18,36
63,51
40,3
27,10
89,35
14,5
72,16
66,62
98,86
59,58
89,19
100,6
28,49
36,19
72,57
82,7
36,11
42,83
0,57
18,96
36,99
2,28
2,84
53,76
50,98
46,44
92,24
45,55
86,22
36,49
9,39
42,87
3,32
96,72
90,0
39,71
18,73
79,33
94,87
28,56
48,96
84,36
95,51
84,64
78,86
80,25
63,47
71,52
23,7
94,3
36,52
17,51
59,64
50,70
12,73
96,89
6,20
34,83
16,46
23,35
94,17
18,16
7,55
0,99
57,90
7,13
49,43
92,94
63,15
25,18
43,29
76,52
9,67
31,2
98,35
70,60
7,97
29,4
6,35
85,12
10,19
48,26
2,5
16,39
19,45
27,63
42,40
36,55
99,63
13,32
42,66
29,76
44,53
97,77
11,98
50,74
34,25
95,79
59,100
29,22
77,74
58,14
14,7
40,40
90,22
35,89
14,88
74,0
3,96
11,63
18,47
40,46
22,18
18,20
44,67
39,16
72,91
23,78
8,55
22,61
73,69
18,41
48,88
91,15
0,56
99,81
23,67
52,1
1,13
63,65
2,77
46,85
87,3
63,48
2,55
90,85
96,89
66,58
18,18
50,49
13,65
98,69
76,30
91,26
42,36
9,29
40,52
87,29
68,55
75,56
60,67
22,17
98,69
81,89
37,0
17,31
71,75
24,94
28,14
86,48
42,48
16,22
18,65
50,63
59,25
42,95
52,95
66,6
63,29
87,17
29,46
37,36
47,92
28,29
95,39
20,82
1,38
34,94
82,22
11,23
94,67
40,17
1,47
14,41
66,12
15,20
59,31
46,76
61,55
88,11
31,95
22,39
31,77
65,61
23,47
85,10
100,98
51,10
62,3
48,51
73,37
72,64
61,82
94,45
82,90
2,72
81,83
25,69
29,96
69,75
37,58
52,5
48,43
5,57
63,52
72,40
95,59
78,80
78,3
3,67
48,93
36,20
84,10
54,59
19,72
11,55
30,17
10,52
82,66
55,17
17,62
25,87
89,14
56,8
24,92
4,63
27,77
52,22
13,73
97,18
54,47
22,46
28,28
29,60
68,58
5,50
69,44
58,42
47,92
37,6
48,93
29,17
36,8
59,87
26,32
5,42
78,35
20,21
100,86
15,90
13,89
7,36
38,25
73,70
68,43
25,0
94,17
80,11
84,3
100,70
87,29
53,45
24,83
97,51
28,30
98,38
93,45
80,72
75,77
96,84
22,80
6,63
65,39
51,33
37,33
60,0
32,22
56,95
63,67
18,13
74,96
83,67
85,66
89,80
93,79
78,8
72,48
79,94
26,12
96,53
45,19
27,9
17,55
56,88
7,18
63,85
92,19
2,53
69,28
22,10
84,60
31,13
61,88
18,46
35,51
28,91
82,20
45,12
28,17
30,80
2,91
80,76
40,52
73,29
58,29
2,62
71,6
100,80
34,26
69,87
86,47
16,30
77,41
29,81
43,94
18,68
36,34
96,33
4,19
18,2
7,88
83,76
27,62
49,79
36,75
33,76
33,24
91,79
35,94
40,94
79,72
41,2
99,25
2,47
1,47
96,25
58,46
72,66
51,60
72,3
99,51
91,64
49,94
32,13
93,9
95,27
97,72
39,67
26,43
36,34
4,20
93,18
68,22
27,26
95,0
45,67
92,62
41,90
62,32
1,45
14,47
86,16
65,86
12,71
6,44
84,32
76,88
38,77
68,47
37,36
28,36
31,66
32,56
36,10
80,64
60,86
78,95
27,75
25,9
59,43
9,63
95,60
95,85
22,11
75,91
15,68
50,61
37,64
13,46
38,17
86,83
83,36
77,99
91,82
49,64
50,86
61,93
81,64
52,46
9,42
29,41
16,15
65,91
79,83
31,55
50,89
68,27
83,8
32,49
65,14
21,39
18,28
37,72
84,100
71,75
16,71
13,53
56,71
37,6
15,24
80,8
80,19
35,61
37,30
47,58
1,47
34,27
3,65
88,19
62,76
81,60
33,80
55,19
50,43
97,5
79,100
74,97
24,40
88,69
7,74
27,75
96,14
83,81
91,58
46,25
9,53
23,61
47,83
80,0
75,76
29,11
68,72
92,61
7,84
55,11
63,99
70,64
12,69
75,36
49,23
57,7
29,24
63,40
60,15
30,41
15,46
81,36
5,83
73,71
7,56
48,33
20,10
61,14
5,78
95,31
73,27
1,34
6,20
32,58
55,14
12,39
61,85
91,56
62,8
78,86
75,24
16,96
72,2
12,49
4,28
3,16
54,61
69,29
55,98
39,81
77,71
35,89
85,30
26,52
59,31
79,60
60,53
92,45
64,20
70,47
77,99
81,70
26,74
69,48
89,23
22,73
38,31
54,76
95,76
43,56
90,87
9,37
99,24
31,34
96,18
82,2
86,63
39,68
54,39
7,14
95,55
6,86
90,92
57,26
9,99
2,100
14,5
72,20
30,91
17,23
68,58
52,27
18,67
59,89
38,65
35,22
0,74
42,2
74,58
62,28
54,17
93,32
45,37
95,84
63,89
36,37
71,25
61,31
98,31
27,48
62,36
78,20
88,79
27,20
59,39
18,64
79,7
93,13
28,9
24,44
28,20
64,59
50,12
95,96
36,42
85,82
18,8
20,39
0,85
77,76
51,37
54,34
39,0
27,91
93,72
6,10
89,100
51,44
58,62
29,66
85,42
40,3
29,31
92,49
13,7
61,48
38,98
28,17
22,20
76,7
84,21
99,6
44,7
68,28
66,81
19,63
29,34
86,82
85,43
10,85
69,85
71,33
24,58
15,42
56,80
4,24
17,51
2,99
63,90
66,74
2,26
53,64
16,1
42,44
96,24
18,61
79,14
93,17
47,71
100,22
71,8
35,50
99,87
27,12
67,58
32,59
33,2
71,42
28,77
98,17
81,69
53,61
99,1
100,15
40,87
34,39
52,24
11,9
89,5
40,84
50,92
33,74
84,52
72,98
85,6
33,8
88,55
71,0
66,63
30,80
81,7
68,31
51,48
72,27
6,24
12,28
66,12
67,59
17,33
83,94
57,19
67,96
36,61
5,22
70,37
9,25
0,57
33,46
70,19
100,21
0,6
54,34
62,100
8,65
49,85
1,21
89,19
94,47
59,30
40,23
75,26
88,10
45,68
96,68
4,62
35,58
89,61
68,35
94,41
86,58
70,28
67,20
88,95
49,56
34,84
51,33
46,79
69,6
55,87
40,80
65,0
9,100
10,74
47,62
25,23
62,69
40,57
53,47
88,40
17,3
71,83
19,78
90,70
65,53
63,95
71,2
18,92
35,59
61,85
43,80
8,71
35,30
2,24
68,2
43,2
75,37
0,50
15,74
99,17
80,63
99,65
47,57
37,13
94,9
100,18
53,68
75,3
11,60
78,41
25,42
91,14
42,44
34,19
14,98
38,15
5,67
19,79
53,31
62,1
18,49
72,98
2,2
52,28
92,67
88,9
53,22
23,97
24,95
23,39
14,94
64,9
37,17
53,19
41,8
49,68
70,71
15,27
37,59
7,82
95,17
33,55
5,74
46,46
19,66
24,61
24,58
45,6
0,78
80,49
28,83
51,95
22,48
48,97
47,44
0,3
60,7
24,18
9,86
3,81
36,78
48,46
96,2
31,33
75,27
46,24
37,33
87,36
65,3
38,3
59,59
29,30
89,100
98,19
49,46
20,31
0,24
74,70
69,25
51,43
65,9
14,44
18,66
87,92
21,20
37,10
67,38
33,51
87,92
72,44
19,36
35,1
87,18
6,27
86,92
3,36
71,45
73,57
15,55
62,9
82,82
14,34
89,97
88,0
72,28
46,69
54,55
63,97
79,18
5,1
18,76
5,96
4,14
67,82
61,5
19,31
19,58
74,71
75,77
43,76
79,81
16,79
98,77
83,32
37,85
98,7
70,5
86,62
62,70
34,100
68,21
49,5
64,19
68,73
37,19
40,8
54,82
2,31
6,17
11,54
16,100
48,5
79,62
41,87
82,61
2,10
67,91
91,87
16,94
23,95
8,95
90,14
16,31
23,74
26,56
18,26
27,84
40,20
51,51
28,76
43,29
93,14
12,74
8,83
30,54
62,17
58,17
17,99
65,61
83,58
84,44
73,74
96,34
1,18
35,31
30,17
87,90
25,67
71,65
25,90
31,71
58,84
51,26
87,80
49,7
59,90
37,1
65,25
65,92
68,24
6,52
32,50
81,49
10,81
7,9
72,88
67,10
72,79
90,42
26,0
24,21
0,98
16,53
36,81
81,25
83,77
41,75
10,25
14,72
74,56
28,10
55,34
21,1
80,60
94,1
0,84
69,78
18,94
0,41
52,2
0,22
37,54
95,52
12,74
19,91
24,30
68,20
21,42
67,80
16,0
9,56
41,26
28,15
36,37
84,27
62,29
69,96
19,4
93,37
20,32
14,6
100,83
87,5
53,78
84,83
81,0
67,100
27,95
34,38
87,58
56,78
84,2
44,33
3,9
69,90
17,62
10,71
66,32
64,19
61,0
39,47
17,49
97,100
83,40
28,100
15,22
44,41
15,51
93,50
85,61
5,8
95,35
97,16
89,67
77,29
87,75
52,87
85,73
95,4
56,85
37,8
15,0
50,5
73,58
50,3
51,27
90,82
81,34
73,47
56,95
3,19
96,11
30,76
93,1
60,32
1,13
12,65
44,2
45,3
36,98
3,65
15,44
59,73
2,29
55,26
83,22
56,46
2,9
97,5
2,41
32,58
58,88
97,15
53,34
8,95
91,99
87,20
68,37
60,76
50,53
12,41
72,44
50,71
18,80
50,38
37,86
39,75
88,80
25,36
26,61
82,36
58,4
35,22
81,61
87,55
17,28
45,90
40,32
85,66
24,55
25,40
21,67
83,72
37,29
43,15
32,92
67,14
92,22
50,3
67,34
42,88
30,90
88,13
13,58
98,100
99,69
93,31
26,12
66,13
79,51
4,7
16,38
19,37
16,6
14,44
16,86
49,61
12,47
8,77
42,68
44,41
59,31
99,76
39,0
72,55
77,19
17,80
36,34
24,91
71,86
55,8
77,60
95,93
19,13
98,65
75,10
79,16
75,97
80,75
88,80
30,7
99,71
18,47
54,40
19,63
52,41
39,94
79,23
34,17
30,63
60,33
62,67
94,32
54,72
55,69
16,17
17,48
46,14
24,38
1,94
5,97
47,57
98,57
37,47
20,44
99,51
66,37
87,56
61,66
24,16
28,10
65,51
47,87
36,69
96,7
73,97
94,56
72,31
36,69
92,12
70,94
2,98
20,76
17,73
100,68
53,29
88,80
35,3
72,17
94,17
29,66
56,78
37,35
38,33
85,21
2,99
55,55
19,63
21,21
3,30
100,74
23,92
86,23
8,49
42,6
14,55
7,42
92,99
70,5
47,93
94,79
94,15
11,28
49,61
86,92
57,31
53,29
77,76
48,52
49,2
15,97
50,79
28,64
66,100
91,16
57,45
53,4
76,45
32,66
45,55
93,91
24,70
73,86
21,62
64,31
95,26
66,58
89,4
8,75
7,98
52,90
97,71
37,98
36,45
30,100
72,86
93,14
17,68
92,9
44,66
60,74
4,28
100,32
43,31
76,58
5,59
95,49
63,75
46,94
87,98
73,16
54,0
77,52
69,66
37,14
4,76
53,21
81,43
56,98
71,50
91,51
60,69
20,99
17,22
38,55
10,69
12,72
60,89
92,75
63,71
30,52
51,67
93,86
42,5
42,6
95,25
44,67
86,25
13,13
91,29
68,30
4,77
53,11
77,62
32,89
44,98
3,51
70,92
39,21
13,74
66,48
53,71
56,8
9,57
54,21
24,75
90,59
69,37
86,35
59,39
50,52
37,43
29,44
93,78
75,57
71,73
81,73
0,98
22,99
21,5
5,17
44,69
43,99
60,1
66,61
93,54
17,94
81,45
8,77
54,9
68,56
28,80
49,67
45,82
82,24
68,60
94,18
7,34
72,32
53,86
78,8
1,39
11,82
44,12
84,31
7,47
55,54
2,19
90,96
89,3
37,59
91,43
74,82
87,56
75,83
94,85
95,32
52,74
41,17
35,15
31,60
62,69
86,51
16,6
66,21
50,7
22,2
27,10
43,20
60,97
26,72
16,91
54,90
55,86
38,92
42,44
83,31
20,62
17,76
34,69
0,20
47,86
33,22
92,48
64,44
73,44
1,94
90,23
54,83
73,97
84,98
42,46
1,55
89,61
96,63
81,57
65,36
50,72
35,54
13,18
44,9
21,42
62,83
16,28
57,91
63,3
20,43
42,91
90,91
9,99
27,34
73,58
23,13
42,60
33,9
94,75
64,95
13,30
96,51
23,38
62,44
75,73
39,50
39,28
49,6
29,33
21,6
21,90
98,23
35,30
98,11
27,36
22,17
82,74
22,52
50,68
47,56
41,11
71,66
36,56
94,58
1,9
85,12
84,77
83,68
9,42
85,79
37,100
45,69
12,29
50,51
1,69
4,32
60,6
59,63
1,36
83,57
14,32
59,14
46,43
32,52
58,59
33,33
0,67
60,84
98,48
73,89
9,48
65,76
2,7
47,58
34,97
29,79
79,64
23,62
31,35
100,13
27,60
91,60
66,88
56,40
27,27
32,9
1,8
65,26
50,30
89,30
69,50
3,8
89,9
24,96
49,51
51,20
18,76
91,50
61,29
76,32
74,40
7,79
12,30
4,26
68,7
9,62
61,73
63,16
25,59
75,84
57,52
67,91
53,60
30,71
67,1
85,83
84,50
46,0
79,33
0,74
59,50
86,99
99,83
82,90
18,70
83,12
10,98
97,27
80,16
30,46
78,43
46,49
46,0
71,14
62,30
95,35
91,62
68,28
74,63
75,88
3,51
38,89
13,46
74,92
46,57
42,16
28,88
52,41
21,23
89,49
86,93
84,83
35,39
73,15
31,93
60,8
82,6
6,68
90,3
100,37
36,95
56,38
35,24
8,100
27,63
61,25
8,31
10,95
39,32
28,62
49,11
45,20
28,55
2,46
66,42
45,91
46,38
89,60
91,81
66,66
63,99
81,39
14,31
36,1
52,90
81,68
25,12
74,28
96,53
84,38
26,2
100,60
75,2
92,20
58,7
91,61
97,31
58,15
57,98
8,2
33,27
75,28
30,28
68,85
23,27
77,57
84,91
49,36
53,61
97,94
72,87
37,92
30,46
90,25
12,89
68,31
48,44
33,96
70,63
71,86
3,98
46,90
25,99
16,26
33,74
84,38
87,12
79,67
79,27
51,31
52,52
4,94
85,95
44,64
85,33
41,63
89,91
12,67
72,74
49,98
28,36
89,65
48,35
47,4
86,84
18,14
84,74
59,12
93,39
52,76
47,47
71,18
39,13
71,25
82,34
60,5
73,65
85,12
8,87
18,26
67,47
52,21
31,47
75,52
63,35
29,17
20,97
64,51
52,12
68,56
22,62
41,74
35,55
51,58
85,10
98,47
74,36
60,100
